fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
0.0,0.0,0.43,0.57,0.46,0.0696710680788219,0.0310262847419907,0.4888920968663464,0.4839471678794456,0.0098354334268243,0.0093871332126475,0.3394698146773526,0.0098887531692036,0.2620000012303514,0.2620000000825053,0.2620004991630546,0.262000471808463,0.0,0.0,0.6149370753537553,0.2049790251179184,1646.0,62.63634568651277,26.739,1529.0,62.10167102681492,24.861929824561404,4646.0,83.61299504950495,3.992464539007092,7821.0,69.45033725427754,18.531131454522832,39.66539313564084,45.3383886434145,0.5664422219287326,0.11,0.49,0.49,0.86,0.88,0.89,0.11,0.11,0.87,19.68,18.175,1.375,87.62956363636366,80.76728030788968,5.36119064152556,87.65650055370986,26.86908484029069,3.4334575260804767,2.825118755118755,26.389242593108577,19.508079065206832,85.35111483265439,5.265909762221238,3.873255640908264,-27.68045732594817,0.0439051344314933,0.0339549480192047,104.44352412652734,1549.6317118543798,65.0,20.0,0.6616983937833261,0.0673989331320176
0.0,0.0,0.43,0.57,0.46,0.066167199716373,0.031952694484924,0.4215543440621225,0.4534838074131205,0.0096544985974674,0.0111936875202294,0.3219493072049854,0.0099351326377138,0.2620000010673366,0.2620000000941415,0.2620002392547013,0.2620003365838714,0.0,0.0,0.6161380194999146,0.2053793398333049,2101.0,64.96377677296525,26.15757575757576,1284.0,61.50938084112149,24.56153846153846,4564.0,81.3762741016652,4.10709219858156,7949.0,69.28314390525065,18.275402139231925,40.22377830257912,45.3383886434145,0.5595637054314939,0.11,0.49,0.48,0.86,0.88,0.87,0.12,0.11,0.86,19.71,18.275,1.3250000000000002,86.97178181818182,81.36386144964722,5.248066342609904,86.94269102990033,26.303202636471188,3.5103644492616177,3.372858312858313,26.34671217609361,19.40546931501385,85.09277809924312,5.566493132476738,4.0437630349099445,-42.4438053335125,0.042746361338034,0.0339549480192047,34.90193420677349,1593.6448198836993,74.0,19.0,0.6834098208073532,0.0219006981802385
0.0,0.0,0.44,0.57,0.46,0.0925668800233808,0.110132277257944,0.4026522444921498,0.4989554807975364,0.0101545216408826,0.0097214190769382,0.2951861919883042,0.009953953929527,0.2620000026218276,0.2620000041131863,0.2620001961948919,0.2620005607333719,0.0,0.0,0.6036934723062319,0.2012311574354106,2742.0,64.41652078774617,25.800100806451614,2696.0,65.63265207715133,25.84638671875,4137.0,81.55202562243174,4.231077075098814,9575.0,70.53373282910975,18.62585486676681,36.987180657730775,45.3383886434145,0.6004080107291936,0.12,0.48,0.48,0.86,0.88,0.86,0.12,0.12,0.85,18.37,18.35,1.38,85.77453333333332,81.06186016677357,5.248301372789915,86.28397563676633,26.327137907723507,3.5868513751524187,3.739410319410319,25.858263676047187,19.35775755051993,84.37345637895774,5.887871067789099,4.1915210224508845,-41.983209601196,0.0501631070607338,0.0339549480192047,85.81544004041939,2263.540816753234,96.0,46.0,0.7148994186079625,0.0379120356060161
0.0,0.0,0.42,0.56,0.45,0.1257785149308599,0.0208915406015488,0.4164672936204346,0.4129414715310459,0.0099190835202477,0.0095729299083383,0.301388903066251,0.0099499758027512,0.2620000057953721,0.2620000000047091,0.2620002267703479,0.2620002185216915,0.0,0.0,0.6036945025486589,0.2012315008495529,3401.0,63.56252572772715,26.07481481481481,747.0,53.27316599732262,26.29181818181818,4513.0,80.99194327498337,4.489504373177844,8661.0,65.94254500001104,18.95204578993695,39.94996017972278,45.3383886434145,0.5629277703906784,0.1,0.48,0.47,0.86,0.87,0.87,0.1,0.1,0.85,20.08,19.835,1.395,86.43459393939395,80.73736369467606,5.262480636718124,86.45836101882612,26.8853409667061,3.625308223817911,3.464062244062244,27.09324092133371,19.916025597593546,84.54343955096537,5.769494904740807,4.11728370153276,34.90258790508415,0.0433088742820314,0.0339549480192047,90.79702900370364,1850.4495640558312,74.0,30.0,0.7437902956041289,0.0490675513493563
0.0,0.0,0.42,0.56,0.45,0.0571998383642331,0.0592075686576621,0.4169481563675675,0.459353090218997,0.0089289137344355,0.009805069105387,0.2649813625568009,0.0092057219533862,0.2620000007061576,0.2620000007801664,0.2620002279204575,0.2620003588167667,0.0,0.0,0.6127220285747672,0.204240676191589,1934.0,55.72305842812823,28.92910052910053,1553.0,67.53833226014166,28.19592476489028,4222.0,81.69823306489813,4.284026465028355,7709.0,68.31987458438935,20.469683919673056,46.78767298043363,45.3383886434145,0.48427235757594,0.1,0.48,0.48,0.86,0.87,0.87,0.1,0.1,0.85,20.9,19.905,1.41,86.06115151515154,80.63928800513149,5.282538325944127,86.56983388704319,27.84310461382457,3.643042948110012,3.645733005733006,27.7039843967679,20.43876653821305,84.42342446910874,5.769210604046669,4.190438093262382,13.22171006585495,0.031950134364611,0.0339549480192047,114.61310155623812,1610.945942963925,79.0,22.0,0.6860753397357161,0.0711464602874044
0.0,0.0,0.44,0.57,0.46,0.1403395689235567,0.0903900914046771,0.3428521929619512,0.4363824640873941,0.0106092813960642,0.0096968730840653,0.298487451354525,0.0102469370412505,0.2620000076979151,0.2620000024638613,0.2620001050862291,0.262000280009764,0.0,0.0,0.5866071754197864,0.1955357251399287,3235.0,65.77189799072643,24.84403409090909,2564.0,65.08341458658346,25.855913978494623,3800.0,81.97019868421053,4.415599173553719,9599.0,70.94183708717348,18.37184908098581,36.32567473202882,45.3383886434145,0.6090352253428307,0.13,0.48,0.48,0.86,0.88,0.86,0.13,0.13,0.83,18.045,18.9,1.48,85.54370909090909,81.30300833867864,5.301036269430052,86.04285714285714,25.88238972452256,3.5819739872645986,3.801957411957412,25.63207253645397,19.20951233048157,84.29652485748163,6.114074730468173,4.228322556217354,149.9501922287352,0.0519110208988018,0.0339549480192047,176.7528246955368,2418.91817163561,101.0,43.0,0.7622343217865365,0.0730710227274951
0.0,0.0,0.44,0.57,0.47,0.0650805623408147,0.1614731899898409,0.4834312903975162,0.5739820985275472,0.0100678905678664,0.0098203563247904,0.3685198236536841,0.0098795956661071,0.2620000010193196,0.2620000111189093,0.2620004690557261,0.2620014776258358,0.0,0.0,0.6452542681805551,0.215084756060185,1951.0,62.70379805228088,27.0963141025641,2471.0,69.77563132335088,26.47272727272728,4341.0,86.11281501958075,4.106293402777778,8763.0,72.86408146507084,19.22511159268972,38.83210104864301,45.3383886434145,0.5768397886497161,0.11,0.49,0.5,0.86,0.88,0.89,0.11,0.12,0.88,19.0,18.36,1.14,87.53847272727273,80.4119307248236,5.376368783718819,87.06386489479513,27.02056996788913,3.6816285056225446,2.898632268632269,26.30461827807189,19.46608450811805,85.00475611563049,5.073065278393147,3.985543185991211,0.101783899216798,0.045722579243872,0.0339549480192047,75.29226884350408,2012.020316751647,85.0,24.0,0.7736672671691323,0.0374212269213371
0.0,0.0,0.41,0.55,0.44,0.0356925367832542,0.0310731605459311,0.4870141968065774,0.5085710523917616,0.0096156688171144,0.0095317373794246,0.3887707736408921,0.0096004611144774,0.2620000001487537,0.262000000083076,0.2620004885642478,0.2620006280553147,0.0,0.0,0.6499266278088156,0.2166422092696052,1386.0,64.37989538239539,28.126893939393938,1380.0,64.99784782608695,28.203324808184146,4439.0,86.23674926785313,4.017925347222222,7205.0,71.87149749211183,20.1160480316001,56.75371758176388,45.3383886434145,0.3895666578122089,0.07,0.48,0.48,0.87,0.87,0.89,0.08,0.07,0.88,23.565,22.97,1.15,88.27895757575757,80.50504810776138,5.088013460819401,87.19975636766335,28.731633429102587,3.7708101883213656,2.7803276003276007,28.943473112287545,20.915011145165785,85.32792068372744,5.069926894107222,3.8797170831561214,-49.41847244514133,0.0219389177696892,0.0339549480192047,6.002573110024059,1523.6072780323084,55.0,16.0,0.7347108563621798,0.0039397114968997
0.0,0.0,0.43,0.57,0.46,0.0522033466181636,0.0822508103911182,0.495228461705972,0.5527783133317067,0.0100407484559584,0.0101146210090079,0.4263593249683188,0.0101574266955099,0.2620000005387071,0.2620000019223475,0.2620005369493223,0.2620010976504855,0.0,0.0,0.6679776385603011,0.2226592128534337,1721.0,60.381496223126085,27.156321839080466,1827.0,70.25044061302681,26.77916666666667,4558.0,86.2153762615182,3.8376773049645374,8106.0,72.2824376992237,19.257721936903888,47.83608877188964,45.3383886434145,0.473212550888094,0.11,0.5,0.5,0.86,0.88,0.89,0.11,0.11,0.89,19.13,19.21,1.07,88.52506666666667,81.04426555484284,5.214534479995727,87.76426356589148,27.162356346121346,3.703170302127083,2.7039967239967244,27.13579455744404,19.71947667838533,85.777865262467,4.860279131590608,3.8739005020398447,-54.03130817017154,0.0306073853807109,0.0339549480192047,-4.778133332622588,1771.8639657905514,74.0,14.0,0.6890282194782557,-0.0026966705259964
0.0,0.0,0.43,0.57,0.46,0.1001465921254965,0.0358178853837391,0.5000790329448873,0.5119942393114693,0.0101961753697111,0.0097598684282039,0.408971488750277,0.0102106849948649,0.2620000032169845,0.2620000001507965,0.2620005681443024,0.2620006543062138,0.0,0.0,0.667448717134929,0.222482905711643,1946.0,60.1716443987667,26.9,1167.0,62.83877892030849,27.535727788279768,4571.0,85.33037409757165,3.8576204950065134,7684.0,69.44693247221561,19.43111609442876,50.05679945387883,45.3383886434145,0.4506589833213691,0.11,0.5,0.5,0.86,0.87,0.89,0.11,0.1,0.89,18.425,19.465,1.085,88.27356363636363,80.25516356638872,5.377485177073874,87.54382059800665,27.26673567686328,3.7850359029941743,2.7424078624078625,27.11470929692579,19.759786290431045,85.35751593358634,4.897913897504061,3.9683096474919695,14.431784606391943,0.0280263277562448,0.0339549480192047,54.66539595700033,1573.585556865056,76.0,10.0,0.7084835180128192,0.0347393859320279
0.0,0.0,0.43,0.57,0.46,0.0607128107731789,0.1094000857396503,0.4845156107773833,0.5192548793115526,0.0104128086764353,0.0091715915260555,0.4302611918433907,0.0096746074427861,0.2620000008382201,0.2620000040429645,0.2620004748632741,0.2620007144584322,0.0,0.0,0.6559857636128195,0.2186619212042731,1329.0,61.720594431903685,26.97169312169312,2557.0,64.76071763785687,28.40219907407408,4459.0,86.12547992823502,3.885329861111111,8345.0,70.86893066599852,19.753074018959435,51.886385609937285,45.3383886434145,0.4329550508266803,0.1,0.49,0.49,0.86,0.87,0.89,0.1,0.1,0.88,19.105,20.29,1.105,88.08345454545456,80.27604233483002,5.357144383312857,87.28321151716501,27.477854064559743,3.777902723208237,2.750868140868141,27.43844850004644,19.984036561066727,85.21423613248321,5.035807118594003,3.961971749129745,25.90327591417985,0.0261354258899446,0.0339549480192047,104.9142340182906,1723.179193130061,77.0,21.0,0.7284723916118125,0.0608841114357466
0.0,0.0,0.43,0.57,0.46,0.0455848714857137,0.0530136754545162,0.3921540582808071,0.4256602814878894,0.0095072575294801,0.0104502086581286,0.2950350547100345,0.0099771691316184,0.2620000003527917,0.2620000005642605,0.262000175833569,0.2620002498624797,0.0,0.0,0.6068050548445018,0.2022683516148339,1441.0,56.15350798056904,26.43651115618661,2064.0,63.34693798449612,25.409880952380952,4040.0,82.97101237623762,4.047281323877068,7545.0,67.49048611376759,18.631224477481545,38.91663718101227,45.3383886434145,0.5757778151034006,0.11,0.48,0.48,0.86,0.88,0.86,0.11,0.11,0.85,19.225,18.365,1.385,85.91459393939395,80.3833611289288,5.45720581165536,86.67478405315615,26.629197650836577,3.5332407532854626,3.68013104013104,26.10581173957463,19.506293929132784,84.32424637382631,5.783872396987151,4.223525868357288,-20.515688231555032,0.0455331894087995,0.0339549480192047,42.13190002350154,1652.269025437768,64.0,27.0,0.7722571196315581,0.0254994189050652
0.0,0.0,0.42,0.56,0.45,0.095268307973832,0.0199350200796165,0.4209612358370945,0.4092931077639776,0.0100589406284276,0.0095891956522763,0.2878510179120077,0.010013589111891,0.2620000028258127,0.2620000000022034,0.2620002377623919,0.2620002103167106,0.0,0.0,0.6046753021805013,0.201558434060167,2311.0,65.32736910428386,26.20274725274725,712.0,64.7839536516854,26.543589743589745,4194.0,82.99171077730092,4.056521739130435,7217.0,71.03434451109005,18.934286245155807,38.534340781779726,45.3383886434145,0.5805930973368896,0.1,0.48,0.48,0.87,0.88,0.87,0.1,0.1,0.85,19.525,20.35,1.39,86.36286060606061,81.6404682488775,5.006709043320335,86.70435215946844,27.1051081629204,3.548441945535836,3.493480753480753,27.02972276400112,19.96610127535005,84.90256033813552,5.763472899128637,4.016210580778974,19.505385190278616,0.0463990062173086,0.0339549480192047,101.01446444796784,1357.2994380079376,61.0,14.0,0.7373271309960965,0.0744231240500794
0.0,0.0,0.42,0.56,0.45,0.0930016425248674,0.0874380257585023,0.4077418267806688,0.4896435710672538,0.0093084047373946,0.0096722160877081,0.3113196561821775,0.0094335283133809,0.2620000026540587,0.2620000022586005,0.2620002069260214,0.2620005034788433,0.0,0.0,0.6152010111818417,0.2050670037272805,2135.0,65.72147306791571,29.98698156682028,1871.0,65.9473730625334,28.53700657894737,4621.0,79.8313168145423,4.154103343465046,8627.0,70.50005431499714,20.892697163077564,53.60449681938244,45.3383886434145,0.4170348269778204,0.1,0.48,0.48,0.87,0.88,0.87,0.1,0.1,0.86,22.34,20.64,1.36,85.81361212121213,81.03044259140474,5.059705678115485,86.65637873754152,28.41036631739057,3.5958000270966,3.614610974610975,27.9828596637875,20.70466366950016,84.50014448338612,5.720765027322405,4.090038893274353,-55.0914180745034,0.0245273429998733,0.0339549480192047,11.462885581358478,1854.1410129939884,84.0,31.0,0.7344602377615297,0.0061823159624999
0.0,0.0,0.43,0.56,0.46,0.1354908632177232,0.0989456918067226,0.4129130474190718,0.4909793459910402,0.0101099336595423,0.0095502882660909,0.2546139700912866,0.0098704167177037,0.2620000070259382,0.262000003117923,0.2620002184564883,0.2620005112577387,0.0,0.0,0.6034608397322752,0.2011536132440917,3214.0,64.74599097697573,26.02746212121212,2777.0,65.56203096867124,26.641081593927893,4524.0,80.12074491600353,4.243775464010865,10515.0,70.14292228721683,18.97077305971696,36.50664285810628,45.3383886434145,0.606666110006907,0.11,0.48,0.48,0.87,0.88,0.87,0.11,0.11,0.85,19.13,19.27,1.38,85.70798787878788,81.23454778704298,5.078775172266439,86.28501661129567,26.626658357275648,3.5861671860181548,3.667968877968877,26.340166713104857,19.611343600233663,84.40918409237553,5.867205730320485,4.11097041208449,80.09418158923563,0.0514240375522239,0.0339549480192047,157.6887097715247,2450.627119560372,99.0,46.0,0.7107283584040707,0.0643462681502574
0.0,0.0,0.41,0.55,0.44,0.0498554944452562,0.0382943715360825,0.3705166408763787,0.3986269630329442,0.010009169540856,0.0102621826096819,0.1522662566337925,0.0100900631506779,0.2620000004681302,0.2620000001939921,0.2620001403548427,0.2620001881160756,0.0,0.0,0.5988026536583817,0.1996008845527939,1791.0,62.719201563372415,26.32105855855856,1925.0,60.22892727272727,25.727272727272727,4246.0,78.53269665567593,5.7614510489510495,7962.0,67.1602751639252,19.269927444927443,40.28143175723952,45.3383886434145,0.5588576027474151,0.1,0.47,0.47,0.87,0.86,0.87,0.1,0.1,0.84,20.425,20.005000000000003,1.405,85.77512727272729,81.18708146247594,5.004115698947706,85.24909191583609,27.159451580192663,4.190306191572958,3.608435708435709,27.03071421937401,20.123033900894303,84.07043355034644,6.178935903116231,4.267619199652124,-15.86023575404397,0.0426292985640497,0.0339549480192047,38.17708199328865,1839.748422934568,75.0,12.0,0.6103477315081505,0.0207512513762032
0.0,0.0,0.43,0.57,0.46,0.1286786017371639,0.0817472435644264,0.3770059886290924,0.4654756365388021,0.0094567234206553,0.0099448843373188,0.3063678203236485,0.0096387405671203,0.2620000061471634,0.26200000189133,0.2620001501694503,0.2620003837718037,0.0,0.0,0.6303466792588683,0.2101155597529561,2810.0,65.3539946619217,28.39181240063593,1901.0,66.48028143082588,27.721428571428568,4220.0,81.19266350710902,4.298156899810964,8931.0,71.00897986661887,20.13713262395849,50.931805941484896,45.3383886434145,0.4420942395525847,0.12,0.49,0.49,0.87,0.88,0.87,0.13,0.12,0.85,20.21,20.29,1.235,85.4037696969697,81.09002565747274,4.97639282089632,85.8059911406423,27.50328713875275,3.7126812085083327,3.6572891072891074,27.44396071329061,20.22666347689586,84.09992883169492,5.732742578644218,4.11545437889792,-21.838500472146507,0.0270974875246715,0.0339549480192047,66.1047382699129,2191.850021464165,87.0,26.0,0.7189419654824954,0.0301593346362971
0.0,0.0,0.44,0.57,0.47,0.1259142168426248,0.0397785154910893,0.4089595637646303,0.438215987088733,0.0100948618526435,0.0100793097172419,0.3037446189294467,0.010088996994917,0.2620000058115432,0.2620000002224747,0.2620002095828176,0.262000285546874,0.0,0.0,0.633759843065492,0.2112532810218307,2758.0,66.72475707034083,26.45516826923077,1415.0,65.33310600706714,26.372853185595563,4483.0,80.20177336604954,4.249125295508274,8656.0,70.75321214781917,19.025715583444867,41.02080197909396,45.3383886434145,0.5498710263383076,0.12,0.49,0.49,0.87,0.87,0.87,0.12,0.12,0.86,18.68,18.72,1.18,85.49265454545454,81.78348300192431,4.985401420864271,85.51458471760796,26.480488423187424,3.838456848665493,3.7146601146601146,26.32683895235441,19.506257749214484,84.26357408832894,5.711445872101609,4.179506128063292,99.2691156658036,0.0411691187537983,0.0339549480192047,152.41713739527768,1633.8673054882534,69.0,31.0,0.7887126547111021,0.0932861174731263
0.0,0.0,0.43,0.57,0.46,0.1239438320662783,0.0804140557122668,0.4160449325124159,0.4748436084448845,0.0103383117045523,0.0107610695605799,0.2506905531000076,0.0105475331149242,0.2620000055795017,0.2620000018105787,0.2620002257652037,0.2620004258333919,0.0,0.0,0.6156366400009123,0.2052122133336374,2844.0,61.62063994374121,26.558627450980392,1899.0,67.27471827277515,26.02375757575757,3939.0,83.0046496572734,4.754070305272895,8682.0,70.63333595792992,19.112151777336955,48.939723025144026,45.3383886434145,0.4618566067485946,0.12,0.48,0.48,0.87,0.87,0.86,0.12,0.12,0.85,18.505,18.425,1.275,85.4490303030303,81.56812700449005,4.880089204636504,85.7015503875969,26.59936412033125,3.828769814388294,3.812055692055692,26.161066220860032,19.59564928076632,84.23956923170574,6.026517501107666,4.17363823702683,39.51203089315175,0.029282470175685,0.0339549480192047,80.20073772975115,2184.816879812932,91.0,35.0,0.7274355454011279,0.0367082195632881
0.0,0.0,0.44,0.57,0.46,0.0830623726056819,0.0636980786361241,0.4097073420142756,0.4616426170492393,0.0100746657515363,0.0105281408738687,0.270134649779513,0.0101931983917654,0.2620000019729356,0.2620000009599456,0.2620002112318786,0.26200036792944,0.0,0.0,0.6314549721531336,0.2104849907177112,2306.0,64.20830659150045,26.7135632183908,1535.0,66.60130944625406,25.61085526315789,4423.0,80.77913068053357,4.973558118899733,8264.0,70.52958223942936,19.09932553348281,45.93514768555875,45.3383886434145,0.4934621407537976,0.12,0.49,0.49,0.87,0.87,0.87,0.12,0.12,0.86,18.7,18.205,1.21,85.92346666666667,81.88806927517639,4.799302921852465,85.76233665559246,26.476406962988,3.87522693401978,3.573218673218673,26.06269155753692,19.432508053092807,84.52462419914518,5.758425638753507,4.082582843030306,-26.12871296764547,0.0331074573368638,0.0339549480192047,31.253625894574384,1962.669836729352,81.0,14.0,0.6828315449931229,0.0159240363864032
0.0,0.0,0.44,0.57,0.47,0.1630354033991651,0.0307019538117356,0.4117004279472135,0.4343958101724731,0.010219990242421,0.0109387248227804,0.2666227412767802,0.0103900455323364,0.2620000114059527,0.2620000000786089,0.2620002156937102,0.262000274141121,0.0,0.0,0.6324377109914882,0.210812570330496,3347.0,64.114120107559,26.92089460784313,756.0,60.553458994709,25.821739130434786,4484.0,80.45059991079393,4.752925531914893,8587.0,68.37272633768731,19.165186423397603,53.949714892141216,45.3383886434145,0.4139168406627485,0.13,0.49,0.49,0.87,0.87,0.87,0.13,0.12,0.86,17.685,18.23,1.1949999999999998,85.93225454545454,81.62648492623477,4.899679504299984,85.68569213732003,26.211164863951325,3.833565912477984,3.647575757575758,26.311788334726483,19.419755383658124,84.41481053633645,5.736312952296559,4.126940391451242,31.877551894301064,0.0242220308056487,0.0339549480192047,96.52227568615638,1918.0986577324525,85.0,21.0,0.7422570473826897,0.0503218514319089
0.0,0.0,0.84,0.87,0.85,0.3097517872037714,0.0225448159178545,0.5143169177430617,0.5217404503405484,0.6156599760316345,0.0,0.4126431203510006,0.6164845587179894,0.2620000738549931,0.26200000001109,0.2620006728645608,0.2620007365633269,0.5099071460721063,0.4817943842610783,0.6561076571664043,0.5492697291665297,3854.0,78.0763985469642,4.447494172494173,773.0,75.64714100905562,5.399415204678363,4659.0,84.92419188667095,4.226988754685547,9286.0,79.54924381423025,4.691299377286028,43.181476389852094,27.17213595760577,0.2836476893674436,0.77,0.84,0.81,0.89,0.87,0.88,0.8,0.74,0.87,1.715,2.545,1.08,90.99473988439308,88.93773333333334,4.531028368794326,89.10102320675107,7.046989674005803,3.5857395751376866,3.03979247104247,7.349971655328797,6.422639423526281,89.6778321414925,4.87095694124424,3.718853471658161,8.110743480465885,0.0373020685793028,0.0891342595704479,44.28505677378098,2139.172315569037,78.0,19.0,0.7074209254368429,0.0207019586273959
0.0,0.0,0.84,0.87,0.85,0.3299190396825382,0.0210250528165058,0.4956003579764602,0.5020474331407265,0.5589019042840163,0.4703718954316153,0.4723718873166725,0.5536696923239349,0.2620000916630182,0.2620000000051291,0.2620005392687951,0.2620005814075044,0.4950760602916813,0.4643898135508381,0.6558025746141798,0.5384228161522331,3936.0,78.20539888211383,4.543691460055096,716.0,74.77750698324023,5.861805555555556,4537.0,84.76136213356845,4.330357142857143,9189.0,79.24808933297417,4.911951386155931,43.07491444437054,27.17213595760577,0.2846528620330941,0.76,0.83,0.8,0.89,0.87,0.88,0.79,0.73,0.87,1.845,2.72,1.065,90.96099421965316,88.79298666666668,4.516402116402117,89.01151898734177,7.242961682881037,3.605881195908733,3.0455196267696265,7.583191609977324,6.565932626037273,89.58849995788721,4.871644585253456,3.722600979693492,-51.04025698602436,0.0374799322640195,0.0891342595704479,2.6166363366725136,2264.435332901465,78.0,27.0,0.7189900743857817,0.0011555359071878
0.0,0.0,0.84,0.87,0.85,0.308587872520173,0.0197539144324248,0.5108911243896219,0.5126230053762543,0.615142222725683,0.0,0.4970567005112885,0.6125073481763551,0.2620000729301558,0.26200000000183,0.2620006457066193,0.2620006592690533,0.5131336761122851,0.4815190386897637,0.6596719078548333,0.5514415408856275,4014.0,77.33350149476831,4.38297520661157,635.0,74.92166929133857,7.522058823529412,4542.0,84.96476882430647,4.2528113286130775,9191.0,79.07331320347112,5.38594845291802,43.30986532660136,27.17213595760577,0.2824427578285808,0.77,0.84,0.81,0.89,0.87,0.89,0.8,0.75,0.88,1.655,2.58,1.06,91.01482080924856,88.68197999999998,4.555268490374874,88.92055907172995,7.017957415941286,3.630218987673748,3.0200691763191765,7.340627362055935,6.403491632988321,89.53911996032616,4.851890120967743,3.735185551455933,-39.28620584881082,0.0370894283455826,0.0891342595704479,31.070263931192017,2039.7654357766744,80.0,17.0,0.6663750586995845,0.0152322729791533
0.0,0.0,0.84,0.87,0.85,0.3191735964094158,0.0224441658017514,0.4849020637445148,0.4937889472544641,0.5584324104689373,0.4791383587820666,0.335520972844494,0.5546877989853526,0.2620000817394585,0.2620000000106289,0.2620004769530961,0.2620005280804404,0.4993419114980085,0.4708025400756666,0.653294798636569,0.541146416736748,4000.0,76.74416625,4.710863350485991,752.0,74.60216090425531,5.746130952380952,4698.0,84.19672413793103,4.581292517006803,9450.0,78.51435043072878,5.012762273291249,43.21050930042193,27.17213595760577,0.2833746302443264,0.76,0.83,0.8,0.89,0.87,0.88,0.79,0.73,0.87,1.82,2.635,1.085,90.8928323699422,88.73154,4.547185635483508,88.69757383966245,7.276585168117426,3.737063991607658,3.044522200772201,7.509339569160998,6.586922109046725,89.4406487365349,4.97484158986175,3.776257275954456,-27.408860434213352,0.0372538260599396,0.0891342595704479,11.234555910989798,2190.3881181686565,77.0,29.0,0.7606531832159318,0.0051290252251654
0.0,0.0,0.84,0.87,0.85,0.2965980012408094,0.023774150584777,0.4731573501437184,0.4818352497890235,0.5583496873052805,0.4857842534373601,0.4524361312629712,0.5561147405284602,0.2620000639859877,0.2620000000174695,0.2620004178911199,0.2620004606555632,0.5064199972972191,0.4739478270171046,0.6524999632841182,0.544289262532814,3874.0,77.49257872999483,4.319452887537994,840.0,75.49543452380952,5.7719696969696965,4663.0,82.94912288226463,4.634333333333333,9377.0,78.64571204535633,4.908585305947008,43.36173025428607,27.17213595760577,0.2819578963119552,0.77,0.83,0.8,0.89,0.87,0.88,0.8,0.74,0.87,1.7200000000000002,2.515,1.08,90.73286705202312,89.30688,4.269033547225037,88.52255274261604,7.044595920805598,3.7847102019407286,3.051053732303732,7.305494142101286,6.450828072044229,89.52076659821307,5.002394153225806,3.701599160489832,-1.2660050505910476,0.0370040373715246,0.0891342595704479,39.57165470239124,2215.2403733510505,79.0,16.0,0.7110994678481746,0.0178633683181433
0.0,0.0,0.52,0.64,0.55,0.1138610164776649,0.1038232442661139,0.4179855193912498,0.4992845392268492,0.0310221144176972,0.0196064207724384,0.2681424803928179,0.0273669094364509,0.2620000044822388,0.2620000035317301,0.2620002304225811,0.2620005628920103,0.0461820938818565,0.0319281045751633,0.5408398724675239,0.2063166903081812,2263.0,71.76368758285462,15.154310344827586,1514.0,75.6317965653897,15.898898071625348,4495.0,81.32527697441603,5.661125,8272.0,76.24025370755345,12.238111138817644,20.12674678795891,27.17213595760577,0.6457214697172445,0.41,0.64,0.6,0.88,0.86,0.87,0.45,0.37,0.83,9.525,10.75,1.94,86.30721387283236,85.22816666666667,4.478959810874704,86.09167721518988,20.115350315753545,3.908575924468922,3.5849099099099098,18.733619142101286,15.132788206381717,85.87568591822964,6.549395161290323,3.990815215084512,-15.246975678416618,0.1513609064615763,0.0891342595704479,35.29652510492275,1932.8186870735844,79.0,10.0,0.6535383437326754,0.0182616845237377
0.0,0.0,0.52,0.64,0.55,0.1292654800104102,0.0879508389567302,0.4425103341930503,0.5053235834064534,0.0292307115216255,0.0181686659117846,0.3494469802807207,0.028094087792713,0.2620000062199497,0.2620000022935241,0.2620002989867939,0.2620006043013302,0.0387980769230767,0.0231389986824768,0.5548809898832889,0.2056060218296143,2669.0,71.06047396028477,15.7417273673257,1363.0,75.37292736610418,16.20817204301075,4387.0,82.42071575108275,5.361712511091393,8419.0,76.28470569249056,12.437203973809282,20.434613446268944,27.17213595760577,0.6387455619036194,0.4,0.64,0.59,0.88,0.87,0.87,0.44,0.36,0.83,10.19,11.07,1.74,86.42818497109828,85.15780666666667,4.541196667792412,86.27932489451476,20.281880440348186,3.814837398373984,3.5689430501930497,18.94380905139834,15.190430003393232,85.9551055107599,6.345600518433179,3.974992372119816,-12.453637914872502,0.1475021325276085,0.0891342595704479,10.663438481480624,2004.265345706883,80.0,7.0,0.6398530389116112,0.0053203726264696
