antibody	antigen	label	neg_type
6x97	7sgm	0	easy
6x97	7zr7	0	easy
6x97	7o9w	0	easy
6x97	7su0	0	easy
7ew5	7wrv	0	easy
7ew5	7yqx	0	easy
7ew5	7su0	0	easy
7ew5	7zr7	0	easy
7ew5	7sbg	0	easy
7kf0	7su0	0	easy
7kf0	7sjn	0	easy
7kf0	7wo5	0	easy
7kf0	7sjo	0	easy
7kf1	7r40	0	easy
7kf1	7o9w	0	easy
7kf1	7wo5	0	easy
7kf1	7soc	0	easy
7np1	7shy	0	easy
7np1	7z4t	0	easy
7np1	7o9w	0	easy
7np1	7sjn	0	easy
7nx3	7z2m	0	easy
7nx3	7kf1	0	easy
7nx3	7o9w	0	easy
7nx3	7su1	0	easy
7nx3	7yqz	0	easy
7o9w	7vng	0	easy
7o9w	7nx3	0	easy
7o9w	7tfo	0	easy
7o9w	7zf9	0	easy
7o9w	7yqx	0	easy
7r40	7su1	0	easy
7r40	7tfo	0	easy
7r40	7ew5	0	easy
7r40	6x97	0	easy
7s0e	7ew5	0	easy
7s0e	7sjn	0	easy
7s0e	7tee	0	easy
7s0e	7kf0	0	easy
7sbg	7wrv	0	easy
7sbg	7su1	0	easy
7sbg	7tee	0	easy
7sbg	7wo5	0	easy
7sbg	7kf1	0	easy
7sgm	7wrv	0	easy
7sgm	7kf1	0	easy
7sgm	7zr7	0	easy
7sgm	7ew5	0	easy
7sgm	7zf9	0	easy
7shy	7ued	0	easy
7shy	7sgm	0	easy
7shy	7kf0	0	easy
7shy	6x97	0	easy
7shy	7yqz	0	easy
7sjn	6x97	0	easy
7sjn	7soc	0	easy
7sjn	7sbg	0	easy
7sjn	7zf9	0	easy
7sjo	7z4t	0	easy
7sjo	7sgm	0	easy
7sjo	7yqz	0	easy
7sjo	7su0	0	easy
7soc	7ued	0	easy
7soc	7ew5	0	easy
7soc	7sgm	0	easy
7soc	7vng	0	easy
7su0	7ew5	0	easy
7su0	7zf9	0	easy
7su0	7wo5	0	easy
7su0	7soc	0	easy
7su1	7soc	0	easy
7su1	7sgm	0	easy
7su1	7t25	0	easy
7su1	7ew5	0	easy
7swn	7su0	0	easy
7swn	7sjn	0	easy
7swn	7sjo	0	easy
7swn	7nx3	0	easy
7t25	7su1	0	easy
7t25	7r40	0	easy
7t25	7kf1	0	easy
7t25	7zr7	0	easy
7t25	7yqx	0	easy
7tee	7sgm	0	easy
7tee	7yqz	0	easy
7tee	7z2m	0	easy
7tee	7sbg	0	easy
7tee	7nx3	0	easy
7tfo	7z4t	0	easy
7tfo	7wo5	0	easy
7tfo	7ew5	0	easy
7tfo	7ued	0	easy
7ued	7sjn	0	easy
7ued	7kf1	0	easy
7ued	7o9w	0	easy
7ued	7sbg	0	easy
7ued	7su0	0	easy
7vng	7zr7	0	easy
7vng	7sbg	0	easy
7vng	7sjn	0	easy
7vng	7su1	0	easy
7vng	7zf9	0	easy
7vyr	7su1	0	easy
7vyr	7sgm	0	easy
7vyr	7tfo	0	easy
7vyr	7tee	0	easy
7wo5	7shy	0	easy
7wo5	7kf1	0	easy
7wo5	7sgm	0	easy
7wo5	7tee	0	easy
7wrv	7sjn	0	easy
7wrv	7su1	0	easy
7wrv	7shy	0	easy
7wrv	7o9w	0	easy
7x7o	7sjo	0	easy
7x7o	7su0	0	easy
7x7o	7t25	0	easy
7x7o	7kf0	0	easy
7yqx	7shy	0	easy
7yqx	7kf1	0	easy
7yqx	7z4t	0	easy
7yqx	7nx3	0	easy
7yqz	7shy	0	easy
7yqz	7ued	0	easy
7yqz	7tfo	0	easy
7yqz	7o9w	0	easy
7z2m	7wrv	0	easy
7z2m	7wo5	0	easy
7z2m	7r40	0	easy
7z2m	7kf1	0	easy
7z2m	7tfo	0	easy
7z4t	7wo5	0	easy
7z4t	7shy	0	easy
7z4t	7wrv	0	easy
7z4t	7zf9	0	easy
7z4t	7sbg	0	easy
7zf9	7t25	0	easy
7zf9	7sjn	0	easy
7zf9	7su0	0	easy
7zf9	7sjo	0	easy
7zr7	7sbg	0	easy
7zr7	7nx3	0	easy
7zr7	6x97	0	easy
7zr7	7ued	0	easy
6x97	7tfo	0	hard
7kf0	7kf1	0	hard
7kf1	7kf0	0	hard
7np1	7zr7	0	hard
7r40	7zf9	0	hard
7s0e	7wrv	0	hard
7sjn	7sjo	0	hard
7sjo	7sjn	0	hard
7soc	7yqz	0	hard
7su0	7su1	0	hard
7su1	7su0	0	hard
7swn	7soc	0	hard
7tfo	6x97	0	hard
7vyr	7yqz	0	hard
7wo5	7zf9	0	hard
7wrv	7yqz	0	hard
7x7o	7wo5	0	hard
7yqx	7wo5	0	hard
7yqz	7soc	0	hard
7zf9	7yqz	0	hard
7zr7	7zf9	0	hard
