6X97|A	6X97|A	100.000
6X97|A	7TFO|A	99.700
7NX3|A	7NX3|A	100.000
7WO5|A	7WO5|A	100.000
7WO5|A	7R40|A	99.200
7WO5|A	7ZR7|A	99.000
7WO5|A	7YQX|A	96.500
7WO5|A	7YQZ|A	96.500
7WO5|A	7S0E|A	99.200
7WO5|A	7SOC|A	98.500
7WO5|A	7SWN|A	100.000
7WO5|A	7VYR|A	100.000
7WO5|A	7WRV|A	92.400
7WO5|A	7X7O|A	100.000
7WO5|A	7NP1|A	100.000
7WO5|A	7ZF9|A	91.700
7SU1|A	7SU1|A	100.000
7SU1|A	7SU0|A	100.000
7ZF9|A	7ZF9|A	100.000
7ZF9|A	7YQX|A	97.900
7ZF9|A	7YQZ|A	97.900
7ZF9|A	7WRV|A	96.900
7ZF9|A	7ZR7|A	92.700
7ZF9|A	7S0E|A	91.700
7ZF9|A	7R40|A	91.700
7ZF9|A	7WO5|A	91.700
7ZF9|A	7SWN|A	91.700
7ZF9|A	7SOC|A	90.700
7ZF9|A	7VYR|A	91.300
7ZF9|A	7X7O|A	91.200
7ZF9|A	7NP1|A	91.100
7SOC|A	7SOC|A	100.000
7SOC|A	7S0E|A	98.500
7SOC|A	7R40|A	98.500
7SOC|A	7WO5|A	98.500
7SOC|A	7ZR7|A	97.500
7SOC|A	7SWN|A	98.400
7SOC|A	7VYR|A	98.300
7SOC|A	7WRV|A	91.400
7SOC|A	7YQX|A	90.500
7SOC|A	7YQZ|A	90.500
7SOC|A	7X7O|A	98.300
7SOC|A	7NP1|A	98.300
7SOC|A	7ZF9|A	90.700
7SU0|A	7SU0|A	100.000
7SU0|A	7SU1|A	100.000
7ZR7|A	7ZR7|A	100.000
7ZR7|A	7WO5|A	99.000
7ZR7|A	7R40|A	98.300
7ZR7|A	7YQX|A	96.000
7ZR7|A	7YQZ|A	96.000
7ZR7|A	7S0E|A	97.800
7ZR7|A	7SOC|A	97.500
7ZR7|A	7SWN|A	98.400
7ZR7|A	7WRV|A	93.400
7ZR7|A	7VYR|A	98.300
7ZR7|A	7ZF9|A	92.700
7ZR7|A	7X7O|A	98.300
7ZR7|A	7NP1|A	98.300
7VYR|A	7VYR|A	100.000
7VYR|A	7SWN|A	100.000
7VYR|A	7S0E|A	100.000
7VYR|A	7R40|A	100.000
7VYR|A	7WO5|A	100.000
7VYR|A	7SOC|A	98.300
7VYR|A	7ZR7|A	98.300
7VYR|A	7X7O|A	100.000
7VYR|A	7NP1|A	100.000
7VYR|A	7WRV|A	91.900
7VYR|A	7ZF9|A	91.300
7VYR|A	7YQX|A	90.800
7VYR|A	7YQZ|A	90.800
7KF0|A	7KF0|A	100.000
7KF0|A	7KF1|A	100.000
7Z4T|A	7Z4T|A	100.000
7UED|A	7UED|A	100.000
7KF1|A	7KF0|A	100.000
7KF1|A	7KF1|A	100.000
7R40|A	7R40|A	100.000
7R40|A	7WO5|A	99.200
7R40|A	7ZR7|A	98.300
7R40|A	7YQX|A	96.800
7R40|A	7YQZ|A	96.800
7R40|A	7S0E|A	99.500
7R40|A	7SOC|A	98.500
7R40|A	7SWN|A	100.000
7R40|A	7VYR|A	100.000
7R40|A	7WRV|A	92.400
7R40|A	7X7O|A	100.000
7R40|A	7NP1|A	100.000
7R40|A	7ZF9|A	91.700
7NP1|A	7NP1|A	100.000
7NP1|A	7VYR|A	100.000
7NP1|A	7SWN|A	100.000
7NP1|A	7S0E|A	100.000
7NP1|A	7R40|A	100.000
7NP1|A	7WO5|A	100.000
7NP1|A	7X7O|A	100.000
7NP1|A	7SOC|A	98.300
7NP1|A	7ZR7|A	98.300
7NP1|A	7WRV|A	91.600
7NP1|A	7ZF9|A	91.100
7NP1|A	7YQX|A	90.500
7NP1|A	7YQZ|A	90.500
7SBG|A	7SBG|A	100.000
7EW5|A	7EW5|A	100.000
7O9W|A	7O9W|A	100.000
7S0E|A	7S0E|A	100.000
7S0E|A	7R40|A	99.500
7S0E|A	7WO5|A	99.200
7S0E|A	7ZR7|A	97.800
7S0E|A	7YQX|A	95.200
7S0E|A	7YQZ|A	95.200
7S0E|A	7SOC|A	98.500
7S0E|A	7SWN|A	100.000
7S0E|A	7VYR|A	100.000
7S0E|A	7WRV|A	92.400
7S0E|A	7X7O|A	100.000
7S0E|A	7NP1|A	100.000
7S0E|A	7ZF9|A	91.700
7VNG|A	7VNG|A	100.000
