fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.77,0.83,0.78,0.1373161681111913,0.0645490014251876,0.4994537184619714,0.5362874614756373,0.1887670915803762,0.0717794636587599,0.6024552268209867,0.1935801867498372,0.2620000072742655,0.2620000009962638,0.262000564005633,0.2620008839652674,0.2392328649673123,0.2352287157883274,0.6660080691973767,0.3801565499843388,2578.0,78.00241466252909,8.094913151364764,1875.0,73.78094399999999,8.633506493506493,4219.0,86.81017421189856,3.011111111111111,8672.0,79.53117762480922,6.579843585327457,16.929032948932203,18.336538816885035,0.5398481378683269,0.58,0.74,0.72,0.87,0.89,0.87,0.6,0.57,0.88,4.3,4.015000000000001,1.1150000000000002,89.14243087557604,87.62799363057326,3.11965811965812,91.5419222222222,10.304711719542228,2.8940315804722583,3.408162136536031,10.706550185311247,8.562283541805817,89.43744890945716,4.675588720563972,3.140617278888803,62.9593727683656,0.2013420069909709,0.1768758268690513
0.0,0.0,0.76,0.82,0.77,0.131493859517205,0.0617126960572576,0.4975454212790661,0.5326903334176637,0.15538980390209,0.0860432881924825,0.5602965469188299,0.1850283620108481,0.2620000065012831,0.2620000008780102,0.2620005515926595,0.2620008443966018,0.2092135758556945,0.2202432353126886,0.6659171160519191,0.3651246424067674,2449.0,78.02725602286648,8.950128205128205,1676.0,74.98823090692123,8.67581081081081,4506.0,86.76161673324455,3.012130434782609,8631.0,79.92570122101075,6.879356483573876,17.097544494815036,18.336538816885035,0.5349234753800743,0.56,0.72,0.71,0.87,0.89,0.87,0.57,0.55,0.88,4.585,4.295,1.125,89.35364055299539,87.54486199575372,3.1376142057176537,91.46355555555556,10.95062653918586,2.909807330146313,3.3921618204804043,11.079657363285682,8.901871295324122,89.45401936810156,4.675329983500825,3.146527785448124,63.47287425647585,0.1981753996428745,0.1768758268690513
0.0,0.0,0.61,0.72,0.63,0.050189618157451,0.0842872370973974,0.4660741393930857,0.5216672380504757,0.0221474663116303,0.0290720227158611,0.5692751191906601,0.0310626667956171,0.2620000004778614,0.2620000020506955,0.2620003863140176,0.2620007359005348,0.1374024223702066,0.1401874548051971,0.6632304370347537,0.3136067714033858,1320.0,68.12455303030303,16.341008771929825,1741.0,71.31965824238944,13.866818181818182,4153.0,85.60264387189984,3.0181474480151227,7214.0,75.01561838153077,11.07532480058771,14.968754649088174,18.336538816885035,0.6000951161906054,0.27,0.57,0.58,0.86,0.89,0.87,0.26,0.27,0.88,7.455,6.475,1.105,87.63743087557604,84.83290870488324,3.1497642204538763,90.2222,17.94070331739823,2.8555627987831373,3.497748103666245,17.091146660615685,13.26018043114938,87.5641798601531,4.748691315434228,3.1676917076344195,-37.36440753143086,0.2438294974007348,0.1768758268690513
0.0,0.0,0.74,0.81,0.75,0.1029200115395834,0.0618118674984837,0.4689493172265577,0.5093441373886137,0.1426270491179935,0.0518922675369773,0.5492232076662734,0.1409783617989453,0.2620000034527912,0.2620000008820103,0.262000398794375,0.2620006338724741,0.1918358820434559,0.198638576718022,0.6582296262127401,0.3495680283247394,2317.0,76.47865774708674,9.304857142857143,1785.0,72.68214565826331,9.47549019607843,4247.0,86.18552625382624,3.1181612318840584,8349.0,78.44877655305878,7.299502856939878,16.901218097158132,18.336538816885035,0.5406649968859374,0.53,0.71,0.7,0.86,0.89,0.87,0.54,0.52,0.88,4.995,4.67,1.1349999999999998,88.81634792626728,87.09171974522292,3.1802092543471856,91.10604444444444,11.46870925684485,2.973055193394176,3.459007585335019,11.85392935481431,9.366300766158274,89.00470403864489,4.77626368681566,3.204090677692127,42.24306295357872,0.2018713695753801,0.1768758268690513
0.0,0.0,0.73,0.81,0.75,0.0943279994514884,0.0445258430873024,0.4707012739725875,0.4963696469544519,0.1073889426736557,0.0515118391693802,0.5643611163681228,0.1235671450514374,0.2620000027538021,0.262000000326763,0.2620004066222557,0.2620005441040565,0.1860662828761687,0.1926606986219626,0.6618131938423505,0.346846725113494,2314.0,75.95847882454623,9.654012345679012,1504.0,71.89756981382978,9.694444444444445,4222.0,86.47644836570345,3.0049365942028983,8040.0,78.11083233469316,7.451131128108785,17.154802561756505,18.336538816885035,0.5332595929805598,0.51,0.7,0.69,0.86,0.89,0.87,0.53,0.5,0.88,5.03,4.98,1.12,88.33597926267282,86.9310297239915,3.1424255820807545,91.33538888888889,11.774797189627696,2.8592133854845723,3.5299304677623264,12.166114514787084,9.557007566288354,88.86746595851774,4.7301109944502775,3.177189811775885,240.01654807012324,0.1971150266886154,0.1768758268690513
0.0,0.0,0.64,0.74,0.66,0.0495037878174695,0.0665753698794054,0.4962597753199443,0.532669084734113,0.0212528625236451,0.0253389562278327,0.5524290828844416,0.0250521216114488,0.2620000004579985,0.2620000010856815,0.2620005434103774,0.2620008441693892,0.057071068938807,0.0895494892740545,0.6869269978221195,0.2778491853449937,1577.0,69.6765282181357,16.634090909090908,2277.0,72.00727711901625,15.030263157894735,4196.0,88.10034318398475,3.0079303675048354,8050.0,76.59471617371224,11.55742814483016,21.10921770618568,18.336538816885035,0.4300546575197908,0.32,0.6,0.6,0.86,0.9,0.88,0.32,0.32,0.89,10.005,8.705,1.03,88.2327995391705,84.26660297239916,3.2332080754494545,90.32971111111112,17.48187382297552,2.8260611328407936,3.100829646017699,16.228651387943422,12.702942181950732,87.60970454089359,4.398301334933253,3.053366284769316,14.756009094364911,0.1395194157588068,0.1768758268690513
0.0,0.0,0.65,0.75,0.67,0.0514310358069018,0.0459679857610118,0.5008340564461166,0.5209782877723819,0.0199523956415627,0.0299480915157584,0.5544130942413852,0.0261498523911716,0.2620000005149248,0.2620000003624583,0.2620005731891487,0.2620007296985956,0.0733315787064585,0.1015066223724801,0.6837531737754409,0.2861971249514599,1717.0,70.07658415841584,16.409288537549408,1965.0,71.7568804071247,14.371191135734072,4299.0,87.94817166782973,3.0112669245647967,7981.0,76.59387874445675,11.26391553261609,21.09762606421917,18.336538816885035,0.4303239425905887,0.34,0.61,0.61,0.86,0.9,0.88,0.34,0.34,0.88,9.62,8.309999999999999,1.03,88.12308755760368,84.47280254777071,3.252961980548187,90.4358222222222,17.043977256265393,2.8231493553527454,3.1323166877370423,15.75504500416005,12.406536243700636,87.6772374425322,4.420586470676466,3.069476007879325,30.22489673402913,0.1396513537242738,0.1768758268690513
0.0,0.0,0.63,0.74,0.65,0.0383202480876234,0.0677953318048909,0.5019213081006824,0.538078666731944,0.0193321373946296,0.0219324083591069,0.5471154837657417,0.0227242990187122,0.262000000194472,0.2620000011415217,0.2620005805468072,0.2620009045174274,0.0510317787866281,0.0811849742515492,0.6817736081240937,0.2713301203874237,1221.0,67.17043407043407,17.271052631578947,2065.0,71.43406053268767,15.142857142857142,4349.0,87.6803334099793,3.132528409090909,7635.0,75.42827600436702,11.848812727842336,19.96381954122531,18.336538816885035,0.4575892090608158,0.3,0.59,0.59,0.86,0.89,0.88,0.3,0.3,0.88,10.17,9.1,1.07,88.56703917050692,84.08950106157113,3.3109490126731504,89.94763333333333,17.923765029697233,2.9098000869187306,3.032229772439949,16.64722033129113,13.00215786219236,87.5347245218038,4.4354882255887205,3.084326290677277,66.88465888709948,0.1534608586269372,0.1768758268690513
0.0,0.0,0.65,0.75,0.67,0.0536056496701058,0.0602970904323937,0.5016513499227616,0.5329659958732512,0.0198828477247836,0.0284633790260568,0.5620932213134002,0.0255838034598966,0.262000000583318,0.2620000008219655,0.2620005787096119,0.2620008473510617,0.068611374368183,0.1007766193795605,0.6844754006867368,0.2846211314781601,1647.0,69.99000910746813,16.7155,2016.0,71.39620783730159,14.508020050125312,4332.0,87.85302631578948,3.087862669245648,7995.0,76.41308108685307,11.437127573123652,21.95911402468643,18.336538816885035,0.4108208440810239,0.34,0.61,0.61,0.86,0.9,0.88,0.34,0.34,0.88,9.71,8.309999999999999,1.0550000000000002,88.72230414746542,84.24745222929937,3.274668435013263,90.26384444444444,17.27157033173982,2.873569462552513,3.037160240202275,15.816326299069663,12.494421870786802,87.74453360706974,4.395368981550923,3.061799379256017,-25.53567057799296,0.1303086836191428,0.1768758268690513
0.0,0.0,0.64,0.74,0.66,0.0686640235296224,0.0381933166074091,0.5032742208465046,0.5123048526590696,0.0179479159717333,0.0230190666203679,0.5688660834034283,0.021305181677862,0.2620000011822107,0.2620000001921236,0.2620005898582943,0.2620006567522838,0.0544965895610913,0.0918191540343887,0.6855207981260558,0.277278847240512,1862.0,69.9751933404941,17.321076923076923,1656.0,69.92552536231884,14.90032679738562,4232.0,87.90912925330812,3.0764734299516907,7750.0,75.93661598537368,11.76595905013808,22.224054359502983,18.336538816885035,0.4050277910194874,0.31,0.6,0.6,0.85,0.89,0.88,0.31,0.31,0.88,9.93,8.515,1.04,88.64807603686636,83.91893842887475,3.2867816091954025,89.9817222222222,17.915674344487904,2.8940895262929165,3.0187104930467763,16.463765978367746,12.924105226362611,87.51624556265443,4.392875356232189,3.066527209511699,30.70402385196257,0.1276144193494404,0.1768758268690513
0.0,0.0,0.92,0.93,0.92,0.270371254409411,0.1682328185639568,0.5916161549115371,0.6449126066720101,0.8946229590984685,0.8276370212408042,0.9059027086583228,0.8641617862858277,0.2620000476797471,0.2620000123973695,0.2620019314039917,0.2620052088209189,0.6790296644979698,0.6712820632019192,0.7482242663906518,0.6995119980301802,2451.0,93.31372501019992,2.751666666666667,1721.0,94.06220511330622,2.8373684210526315,4327.0,96.18194014328634,2.000590909090909,8499.0,94.51929008893082,2.5298753322700693,19.63618950998497,18.336538816885035,0.4658141485972213,0.88,0.9,0.9,0.89,0.91,0.9,0.88,0.87,0.92,1.135,1.135,0.91,93.90323732718896,93.09646496815289,2.6901856763925727,95.02452222222225,4.422845139794292,2.3161451542807474,2.651509165613148,4.722089857045609,4.240057078342663,94.008074839188,3.5752362381880904,2.5526133320954894,-52.01681540699633,0.1578096885518808,0.1768758268690513
