precision,recall,thresholds
0.3806060606060606,1.0,0.5521169224780733
0.3802304426925409,0.9984076433121019,0.5744435972932126
0.37985436893203883,0.9968152866242038,0.5779312485718574
0.37947783849423194,0.9952229299363057,0.5806543174435644
0.37910085054678005,0.9936305732484076,0.5808871004728704
0.37872340425531914,0.9920382165605095,0.5897102643997463
0.37834549878345497,0.9904458598726115,0.5923858149839845
0.37796713329275716,0.9888535031847133,0.5929933637142614
0.37758830694275275,0.9872611464968153,0.5949995444466052
0.3772090188909202,0.9856687898089171,0.5977313712580374
0.37682926829268293,0.9840764331210191,0.5993331436394637
0.3764490543014033,0.982484076433121,0.6114106117181909
0.37606837606837606,0.9808917197452229,0.6154812774227023
0.37568723274282223,0.9792993630573248,0.6208046115860594
0.3753056234718826,0.9777070063694268,0.6213094743519498
0.3749235474006116,0.9761146496815286,0.6261567071899482
0.37454100367197063,0.9745222929936306,0.6269870231802187
0.3741579914268218,0.9729299363057324,0.6285416447617442
0.3737745098039216,0.9713375796178344,0.6297774364108739
0.37339055793991416,0.9697452229299363,0.6305104849867822
0.37300613496932516,0.9681528662420382,0.6311223311437111
0.37262124002455493,0.9665605095541401,0.6363360659055117
0.37223587223587223,0.964968152866242,0.6367834055013667
0.3718500307314075,0.9633757961783439,0.6399722275616722
0.3714637146371464,0.9617834394904459,0.6415904647183571
0.3710769230769231,0.9601910828025477,0.6421446575247964
0.3706896551724138,0.9585987261146497,0.6425266872334418
0.37030191004313,0.9570063694267515,0.643033226765429
0.36991368680641185,0.9554140127388535,0.6447728773428476
0.36952498457742133,0.9538216560509554,0.6458185209873305
0.3691358024691358,0.9522292993630573,0.6493754690256881
0.3687461395923409,0.9506369426751592,0.6526501404025041
0.3683559950556242,0.9490445859872612,0.6552006679885478
0.36796536796536794,0.947452229299363,0.6562040998826495
0.36757425742574257,0.945859872611465,0.6629140972041941
0.3671826625386997,0.9442675159235668,0.6659678423160534
0.3667905824039653,0.9426751592356688,0.6682417865456741
0.36639801611903283,0.9410828025477707,0.6714241314477767
0.36600496277915634,0.9394904458598726,0.6734510759767612
0.36561142147734327,0.9378980891719745,0.676811487853505
0.3652173913043478,0.9363057324840764,0.6778540252347104
0.36482287134866376,0.9347133757961783,0.6800056035773059
0.3644278606965174,0.9331210191082803,0.6852148587408122
0.3640323584318606,0.9315286624203821,0.6869072800480462
0.36363636363636365,0.9299363057324841,0.6891709302586166
0.3632398753894081,0.928343949044586,0.6894670232593558
0.3628428927680798,0.9267515923566879,0.6927878824622865
0.3624454148471616,0.9251592356687898,0.6962181630977342
0.3620474406991261,0.9235668789808917,0.696735859750156
0.36164896939412866,0.9219745222929936,0.6972950770611515
0.36125,0.9203821656050956,0.7102586406879059
0.3608505315822389,0.9187898089171974,0.7110414778375387
0.360450563204005,0.9171974522292994,0.7111471678802067
0.3600500939261115,0.9156050955414012,0.7145411784774989
0.35964912280701755,0.9140127388535032,0.715552197648033
0.3592476489028213,0.9124203821656051,0.7161386998865534
0.3588456712672522,0.910828025477707,0.7172737569116986
0.35844318895166355,0.9092356687898089,0.7172881074881603
0.35804020100502515,0.9076433121019108,0.7182883677114623
0.35763670647391577,0.9060509554140127,0.7229393396106072
0.3572327044025157,0.9044585987261147,0.7240008321264678
0.3568281938325991,0.9028662420382165,0.7254063047678688
0.35642317380352645,0.9012738853503185,0.7286321861285708
0.3560176433522369,0.8996815286624203,0.7307718844483884
0.35561160151324084,0.8980891719745223,0.7348730487148699
0.35520504731861197,0.8964968152866242,0.7356176890735143
0.3547979797979798,0.8949044585987261,0.737887250519188
0.3543903979785218,0.893312101910828,0.7381464127225641
0.35398230088495575,0.89171974522293,0.7389267778347219
0.35357368753953194,0.8901273885350318,0.7412173042637551
0.3531645569620253,0.8885350318471338,0.7415457402250241
0.35275490816972765,0.8869426751592356,0.7433670955724221
0.3523447401774398,0.8853503184713376,0.7448684307923907
0.3519340519974635,0.8837579617834395,0.7486709533641266
0.35152284263959394,0.8821656050955414,0.7498381000162864
0.3511111111111111,0.8805732484076433,0.7498824519283943
0.35069885641677256,0.8789808917197452,0.7529163931993527
0.3502860775588048,0.8773885350318471,0.7532963498446109
0.34987277353689566,0.8757961783439491,0.7567252099974265
0.3494589433481859,0.8742038216560509,0.7568528767017636
0.3490445859872611,0.8726114649681529,0.7621699381661287
0.34862970044614405,0.8710191082802548,0.7628665492013771
0.3482142857142857,0.8694267515923567,0.7639198567356184
0.34779834077855776,0.8678343949044586,0.7657423561997166
0.34738186462324394,0.8662420382165605,0.7669187537043289
0.3469648562300319,0.8646496815286624,0.7701137717921132
0.34654731457800514,0.8630573248407644,0.7765084830244261
0.34612923864363404,0.8614649681528662,0.7800836998924034
0.34571062740076824,0.8598726114649682,0.7816106275175371
0.3452914798206278,0.85828025477707,0.7836041091671296
0.34487179487179487,0.856687898089172,0.783639969781062
0.3444515715202053,0.8550955414012739,0.7849421694772399
0.34403080872913994,0.8535031847133758,0.7903576141483786
0.3436095054592164,0.8519108280254777,0.7927328526833141
0.34318766066838047,0.8503184713375797,0.7938143964618882
