fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
0.01,0.0,0.23,0.58,0.3,0.1817905127135356,0.0277476073378304,0.3932863920748772,0.4252414627155093,0.0096688097418546,0.0095511638204937,0.2070915218406123,0.0096339929528795,0.2620000152622972,0.2620000000473588,0.2620001779215336,0.2620002487578664,0.0,0.0,0.5790303530487192,0.1930101176829064,3487.0,69.76446802408947,28.597770034843208,377.0,68.33884615384615,28.9375,4675.0,76.78610588235296,5.244982847341338,8539.0,71.62980668676285,20.92675096072818,84.43450626923399,85.4243062099334,0.5058269942994478,0.17,0.5,0.49,0.67,0.84,0.84,0.18,0.15,0.82,23.595,24.68,1.3450000000000002,83.65864447086801,81.25320019663268,15.63342516843119,83.38332971800433,30.50922012925599,4.388111367023439,4.029062097812098,30.72982099931319,22.507125975331025,82.76505812850168,6.282336797423888,8.016866211088908,174.0099055344442,0.0100327214621708,0.0098038389667464,161.48187891805412,1799.776442498299,75.0,22.0,0.6369539613781051,0.0897232984636127
0.01,0.0,0.21,0.58,0.29,0.0730074703383185,0.0398311430672518,0.3477032634271645,0.4025949282686527,0.0092843635037724,0.0091754771568397,0.2536656081953274,0.0092238332510423,0.262000001397378,0.2620000002235205,0.2620001105824687,0.2620001960773808,0.0,0.0,0.5844659796851037,0.1948219932283679,1792.0,62.29792410714286,30.83918918918919,1064.0,65.30513157894737,30.959444444444447,4233.0,77.58974840538626,4.632398452611219,7089.0,68.3976013638255,22.14367736208162,75.08178115417157,85.4243062099334,0.5641705206580272,0.12,0.48,0.48,0.66,0.85,0.84,0.12,0.12,0.83,28.365,28.68,1.3,82.72133174791914,80.94671131866781,15.81508865773303,82.29020607375271,31.12835159205548,4.240719414713453,4.208478120978121,31.179088255494506,22.85851405339879,81.98608304677988,6.268102312646371,8.088095397808202,122.4696399304251,0.0126542951313221,0.0098038389667464,305.2626342860796,1504.8434759546844,60.0,7.0,0.5960824234209278,0.2028534124403992
0.01,0.0,0.22,0.59,0.3,0.1951545364032451,0.0214203781517076,0.3540170463773181,0.3741440567098524,0.0096165589374447,0.0095810727857384,0.2700834262539445,0.0096005307909595,0.2620000185173294,0.2620000000064716,0.2620001181473613,0.2620001457598787,0.0,0.0,0.578172914355962,0.1927243047853206,3780.0,70.63609523809524,28.831613756613752,192.0,69.78179687500001,29.22857142857143,4132.0,78.57614109390126,5.04652133580705,8104.0,72.99801106899884,21.035568840330743,83.94383157978282,85.4243062099334,0.5087404959285106,0.16,0.5,0.49,0.67,0.84,0.84,0.17,0.15,0.83,24.76,25.955,1.3450000000000002,83.45275862068966,81.15007865306623,15.546806840897318,83.52601952277658,30.600513477301387,4.264313778620783,4.18807915057915,30.818668870192315,22.58020851864154,82.70961893217749,6.321443208430914,7.999733256699083,126.7628956335069,0.010149158409029,0.0098038389667464,123.21022703235847,1818.8400145712271,73.0,30.0,0.6618740432048599,0.0677411020459674
0.01,0.0,0.21,0.58,0.29,0.0240657071611574,0.0732344107406062,0.3396863440767591,0.4479923209609244,0.0093863630122333,0.0092561433421629,0.2918951977893677,0.0092718557676228,0.2620000000191836,0.2620000014091636,0.2620001016398557,0.2620003171571253,0.0,0.0,0.5841816738694312,0.1947272246231437,523.0,63.97302103250478,30.96818181818181,1353.0,74.7610679970436,31.0867901234568,3997.0,78.72708406304729,3.772248062015504,5873.0,72.4870576975319,21.942406667884708,78.222825382469,85.4243062099334,0.5439210986793425,0.12,0.47,0.48,0.67,0.85,0.84,0.12,0.12,0.83,30.085,30.35,1.29,82.58560047562425,80.96227356519601,15.640264862663802,82.77543383947939,31.26148920239596,4.096504538680396,4.236076254826255,31.245744763049444,22.896567498630123,82.10776929343321,6.1824685304449645,7.9909485520568175,-5.19548456519135,0.0116700524959785,0.0098038389667464,147.35177744696512,985.3532829857688,58.0,12.0,0.623351601096976,0.1495420779443359
0.01,0.0,0.22,0.59,0.29,0.1645495469551813,0.0211481111442553,0.3661974843582646,0.3701305377824845,0.0093240075998885,0.0093960583612236,0.3082887133978075,0.009338546365454,0.2620000116889465,0.2620000000055311,0.2620001341763013,0.2620001397913194,0.0,0.0,0.586946808413545,0.1956489361378483,2636.0,66.2938562215478,30.543325791855203,412.0,67.66637135922329,30.53630952380952,4165.0,78.74136614645859,4.578565062388591,7213.0,70.9005312424099,21.88606679268444,83.75716116638533,85.4243062099334,0.5098532256348562,0.13,0.48,0.48,0.67,0.85,0.84,0.13,0.13,0.83,27.27,27.675,1.3,83.10598097502974,81.0136819466634,15.50785231731695,82.95537960954447,31.02181116015132,4.124231133992684,4.0896074646074645,31.06104095123626,22.729359173741216,82.35834751041254,6.1052254098360645,7.907230305305699,257.0106907981085,0.0101939862005781,0.0098038389667464,303.5878132439642,1463.0715878814551,70.0,18.0,0.6741967922990107,0.2075003135585203
0.0,0.0,0.21,0.58,0.29,0.0789854613084498,0.0464420579350223,0.3746623205022941,0.4307879244885096,0.0092355776801507,0.009310397117231,0.3141097517728088,0.0092399395473947,0.2620000017262356,0.2620000003746046,0.262000146548756,0.2620002638198572,0.0,0.0,0.5840599751080233,0.1946866583693411,1784.0,66.89214686098654,30.936904761904763,1202.0,69.45938851913478,31.023856209150324,4134.0,78.80041243347848,4.403571428571429,7120.0,71.7173159378666,22.12144413320884,81.69396170615906,85.4243062099334,0.522310468030096,0.12,0.48,0.47,0.66,0.85,0.84,0.12,0.12,0.83,30.265,30.3,1.285,82.61684898929845,80.64036377043136,15.932714240764048,82.82697396963124,31.273901718158893,4.034507519306327,4.160883204633205,31.30355726304945,22.90522173885711,82.02806224312035,6.138206235362998,8.042701654901192,-6.281555754309352,0.0107098068985885,0.0098038389667464,56.55515334721855,1578.2705015125798,82.0,13.0,0.5904985004844565,0.0358336250300676
0.0,0.0,0.21,0.58,0.29,0.1693376620160637,0.1116408792811824,0.3779960640505678,0.4681958613703015,0.0092210289069243,0.0089431124309779,0.2749977096297268,0.0091066082006507,0.2620000126154967,0.2620000042601837,0.2620001517256147,0.2620003954803901,0.0,0.0,0.5837162402136105,0.1945720800712035,3114.0,72.17581245985869,31.13325,1914.0,66.13203239289446,30.91320450885668,4501.0,76.56578093756943,4.880430013163668,9529.0,71.62454193010753,22.308961507340115,78.16389922266143,85.4243062099334,0.5442949641220135,0.12,0.48,0.48,0.66,0.85,0.84,0.12,0.12,0.83,30.325,30.11,1.28,82.81556480380497,80.84028143050266,15.964206152365442,82.6250759219089,31.26702593001261,4.200264191843924,4.167302123552124,31.263526785714287,22.90562481234612,82.09364071873885,6.186321721311475,8.110590822587163,374.34099002222985,0.0116874490292139,0.0098038389667464,898.5012406538345,2213.4902192333025,104.0,31.0,0.6269039106322105,0.4059205831797408
0.0,0.0,0.21,0.57,0.28,0.042129007037908,0.1981191151760795,0.3710828884004493,0.5280528102278652,0.0092365104469397,0.0092745814425343,0.3773614447729902,0.0092530203028974,0.2620000002715884,0.2620000193023863,0.2620001411853438,0.2620007965295319,0.0,0.0,0.5771546521556099,0.1923848840518699,1081.0,64.81917206290471,31.1526,1954.0,73.30580092118731,31.06911196911197,3962.0,79.86783442705703,3.969135802469136,6997.0,72.66426913704969,22.063615923860368,86.32181344563972,85.4243062099334,0.4947743638787188,0.12,0.47,0.47,0.65,0.85,0.84,0.12,0.12,0.83,30.395,30.24,1.3050000000000002,82.82745541022592,80.71478063168243,16.029894314059373,83.28847071583515,31.30569987389659,3.927279501422571,4.250619369369369,31.28525755494505,22.930322802197804,82.27690225258117,6.200010977751758,8.069264394950437,-13.923825818606929,0.0096029809015317,0.0098038389667464,6.58014643665274,1590.825702019727,66.0,18.0,0.6933472417634658,0.0041363088541368
0.0,0.0,0.21,0.57,0.29,0.1309107334534424,0.0315035590670838,0.4075305463083254,0.4360767914749188,0.0091810033638421,0.0090962203547739,0.303716799408723,0.0091718467903175,0.2620000064268999,0.2620000000884064,0.2620002064686418,0.2620002790980205,0.0,0.0,0.5751655338755837,0.1917218446251945,3146.0,64.77683725365543,31.065980392156867,491.0,66.66538696537678,31.04048442906574,4392.0,78.22021402550091,4.615683760683761,8029.0,69.88747941484438,22.24071619396879,80.9823230790012,85.4243062099334,0.5266745398832754,0.12,0.47,0.47,0.65,0.84,0.84,0.12,0.12,0.82,30.385,30.295,1.34,82.47799048751487,80.92089222072018,15.977435218775453,82.69010845986985,31.276573928121056,4.093097141308766,4.135810810810811,31.249739869505493,22.92115173035639,82.02966372270163,6.237141393442623,8.06878105696501,1726.9494905243514,0.0108968004130109,0.0098038389667464,1744.7849081588386,1283.273330123549,72.0,13.0,0.6792778570302405,1.3596362265168067
0.01,0.0,0.22,0.58,0.29,0.1216534022466252,0.0274963554994734,0.3981482067245966,0.4243605179565973,0.0092648247624395,0.0091687764846286,0.3351685987349829,0.0092145209442861,0.2620000053171494,0.2620000000450546,0.2620001871782509,0.262000246451375,0.0,0.0,0.5830428458114536,0.1943476152704845,2806.0,64.38287954383463,30.502321428571435,514.0,64.09991245136186,30.499489795918365,4156.0,79.14297762271416,4.784385382059801,7476.0,69.20858987263688,21.9287322021832,78.54820384730536,85.4243062099334,0.5418608701809708,0.13,0.48,0.48,0.66,0.85,0.84,0.13,0.13,0.83,27.49,27.86,1.3250000000000002,83.04293697978596,80.86508295440579,15.781616661730954,82.9943600867679,31.01785703026481,4.087196856794472,4.140065958815959,31.074012706043952,22.746649543250467,82.30079334031988,6.148078893442624,8.002959825780463,53.29492222532326,0.0115746853540083,0.0098038389667464,70.70050593688836,1586.282827173315,71.0,15.0,0.6156702045483305,0.0445699245593382
0.0,0.0,0.21,0.58,0.29,0.1885320737268753,0.2472095107203747,0.3362982554435264,0.5299908048540478,0.0091838245310648,0.0091932810714294,0.2572540957067401,0.009153706208724,0.2620000168477785,0.2620000363331992,0.262000098069493,0.2620008161193108,0.0,0.0,0.5774974778078692,0.1924991592692897,4373.0,63.81265378458723,30.919117647058822,2806.0,76.13900213827512,31.069047619047623,4216.0,77.98817006641366,4.249661508704062,11395.0,72.64660866309201,22.079275591603505,80.41587340037839,85.4243062099334,0.5301728385993575,0.12,0.47,0.47,0.66,0.85,0.84,0.12,0.12,0.82,30.365,30.26,1.3,81.94008323424495,80.45398795624924,15.878378155771086,82.17401301518439,31.26919490857503,4.131716569570519,4.246846846846847,31.28928614354396,22.943811843680567,81.52269473522618,6.272954478922716,8.085647190729484,1033.876581724082,0.0110491531107916,0.0098038389667464,3285.840254168775,2321.2967326399644,116.0,36.0,0.646992846568995,1.4155192690216103
0.0,0.0,0.22,0.58,0.29,0.1132665131944238,0.0437298161823696,0.3589124613470679,0.4243050454131306,0.0093085925255484,0.0092925418611822,0.1285476509013565,0.0092705368485222,0.2620000044221037,0.2620000003078655,0.2620001243527221,0.2620002463069013,0.0,0.0,0.5753125897117544,0.1917708632372514,3458.0,66.63367698091382,30.01821705426356,1007.0,71.16138530287985,30.19086956521739,4990.0,73.32921042084169,5.269628702544847,9455.0,70.37475756821179,21.82623844067527,82.68880848847694,85.4243062099334,0.5162674615784542,0.14,0.48,0.48,0.66,0.84,0.84,0.14,0.13,0.82,27.225,27.81,1.355,82.8234007134364,80.96313874892468,15.914002276597325,82.8385032537961,30.99169806116016,4.304288036851375,4.241731016731016,31.053439646291213,22.81235635330346,82.20834757205239,6.391931352459017,8.153340443393239,324.6664354216724,0.010456331606978,0.0098038389667464,317.52958511264217,2104.8270051455347,86.0,28.0,0.6271624687314229,0.1508578065258561
0.0,0.0,0.21,0.58,0.29,0.0969151910148992,0.0709380077805233,0.3318445196348074,0.4247326952371177,0.0092392613120513,0.0093662733883877,0.436900137068264,0.0093067411427475,0.2620000029545534,0.2620000012924073,0.2620000935544523,0.262000247423018,0.0,0.0,0.5908604125413432,0.1969534708471144,2121.0,65.62807402168788,30.77201591511936,1618.0,72.74410074165637,30.86715976331361,3892.0,80.1395208119219,3.6364004044489375,7631.0,72.83723185842204,21.75852536096064,105.97096081694887,85.4243062099334,0.3938711286357478,0.12,0.48,0.48,0.66,0.85,0.84,0.12,0.12,0.83,29.380000000000003,29.87,1.275,82.87894173602854,80.92707263119087,15.636542996224186,83.26169197396963,31.250264423076924,3.891478119496003,4.103756435006434,31.275065676510987,22.829040068324776,82.35590211372967,5.961790105386417,7.877259183575542,43.37639072822196,0.0063926203914573,0.0098038389667464,132.04847546545682,1570.6100187150105,77.0,19.0,0.7240799318267598,0.0840746422676533
0.01,0.0,0.22,0.59,0.3,0.1787245148514895,0.0321221795307113,0.3326382549097457,0.3792003185604205,0.0093806835392563,0.0093252073170086,0.153618482007995,0.0093480832242455,0.2620000145776094,0.2620000000963516,0.2620000943446537,0.262000153640108,0.0,0.0,0.575397661373625,0.191799220457875,3639.0,69.13871530640284,29.7815233785822,563.0,65.64023978685613,29.92362637362637,4749.0,75.07339966308697,5.508041666666666,8951.0,69.95078491878198,21.73773047295841,83.4927197214725,85.4243062099334,0.5114336250758293,0.14,0.48,0.48,0.67,0.84,0.83,0.15,0.14,0.82,26.675,27.295,1.34,83.00650416171224,81.07973085903896,15.701590379062704,82.79183297180045,30.910476040353085,4.429826581763988,4.221460746460747,31.01143415178572,22.782554665919804,82.29268933085056,6.425753805620609,8.117625902429145,343.9662679811996,0.0102579986085358,0.0098038389667464,318.8048997987727,1875.238390094699,73.0,30.0,0.67189783336904,0.1700076648829022
0.0,0.0,0.21,0.57,0.29,0.1247888767862748,0.0313625164259059,0.370032757566335,0.4139260309409799,0.0093528401592664,0.0093736117762822,0.2926045508838023,0.0093533277880068,0.2620000056782933,0.2620000000866417,0.2620001396489619,0.262000220792855,0.0,0.0,0.5805006400794979,0.1935002133598326,2599.0,67.40162947287418,30.730761904761906,1001.0,64.9054945054945,30.949007936507936,4040.0,79.29762995049506,3.977199191102123,7640.0,70.53491797628791,21.885656344123987,89.20477011851987,85.4243062099334,0.4783616046704436,0.12,0.48,0.47,0.65,0.85,0.83,0.13,0.12,0.83,29.285,30.04,1.3250000000000002,82.38896551724137,80.69584121912251,16.067836954912266,82.52759219088938,31.21417244640605,4.076574989838776,4.245165701415701,31.28965573489011,22.910275377371946,81.87079964241775,6.226997950819672,8.129859215388914,67.61458934322684,0.0089977995420953,0.0098038389667464,101.03088168693064,1756.474218708845,72.0,18.0,0.7220366951785279,0.0575191372641932
0.02,0.0,0.57,0.7,0.6,0.0256344189432844,0.0342941416414582,0.4356711038644991,0.0523609222264568,0.0110730005845802,0.010792498006751,0.443815615580129,0.0106498783538485,0.2620000000297155,0.2620000001268988,0.2620002778929158,0.262000000543628,0.0225328947368421,0.0233460559796437,0.6784577618977474,0.241445570871411,948.0,60.742510548523214,22.655,1691.0,66.34159964518037,24.302419354838708,4058.0,82.7623201084278,3.1171201814058955,6697.0,69.94881010071046,16.6915131787482,25.80713370227057,29.148864673084383,0.5605833832120686,0.14,0.51,0.51,0.67,0.89,0.88,0.14,0.14,0.88,14.485,14.81,1.0550000000000002,87.85853348729793,72.3176076555024,7.72604226156482,88.70462459194776,23.94278426855356,2.807953063885268,2.997931609674729,24.53514563106796,17.628910634234398,82.96025524491604,4.408802003081664,4.510642311708272,-28.87287455391754,0.0978654959747575,0.0783702194905643,24.651221200333453,1319.5900170867449,47.0,10.0,0.6072447743004934,0.0186809697566187
0.0,0.0,0.57,0.7,0.59,0.0510336883092719,0.0370196614890255,0.4037192572793768,0.0936042658826337,0.0102107260276135,0.0110841074820519,0.3926538153304883,0.0108431636389356,0.2620000005029057,0.2620000001710834,0.2620001983958492,0.2620000026991119,0.0156609195402298,0.0161764705882352,0.6773976573627218,0.2364116824970623,1983.0,63.27942259203228,23.163725490196075,1326.0,66.7528129713424,24.92015873015873,3931.0,83.04342788094633,3.12875,7240.0,71.02522114810701,17.0708780734516,24.91128058443851,29.148864673084383,0.5779077729191676,0.14,0.51,0.51,0.68,0.89,0.89,0.14,0.13,0.88,14.31,14.855,1.065,87.65063510392608,71.86776315789473,7.659756329716352,88.66621327529924,23.73696313970709,2.8662175865565698,2.9989241034195167,24.6830052956752,17.631753731157218,82.72820384570669,4.475292758089369,4.508299339897479,13.689436817436215,0.1042836549520302,0.0783702194905643,23.51881994827733,1705.8247560589512,62.0,14.0,0.6898687208643256,0.0137873599645804
0.02,0.0,0.57,0.7,0.61,0.0543359452314717,0.050432753004219,0.4294421195148565,0.1158864019546538,0.0108007724424326,0.010372533751604,0.4641470562365539,0.010486617179633,0.262000000607284,0.2620000004850076,0.262000260077547,0.2620000046908475,0.026008064516129,0.0235780423280423,0.6785759106566527,0.2427206725002746,1727.0,65.45664736537348,22.378571428571423,1994.0,67.81559428284854,24.15698757763976,3934.0,84.16943568886629,3.0661733615221984,7655.0,72.48055911236277,16.53391078924446,28.220929912779496,29.148864673084383,0.5161703918531108,0.15,0.52,0.51,0.68,0.89,0.88,0.15,0.15,0.88,14.34,14.995,1.07,87.86531177829099,72.5960167464115,7.680896630496859,88.78939064200219,23.45608030278098,2.815362885701868,3.017256046705588,24.097466902030007,17.324522155070532,83.08357305556822,4.4200192604006165,4.504505187634771,-9.197718608880962,0.0831730419837754,0.0783702194905643,31.131232162506308,1531.714859885107,55.0,24.0,0.7206185422300116,0.0203244304653683
0.0,0.0,0.57,0.7,0.59,0.0505228039260695,0.0294172235464584,0.4349606839749619,0.0760483493956578,0.0099662458704133,0.0117288372791823,0.4107157396342582,0.0104852881395272,0.2620000004876683,0.2620000000640793,0.26200027579613,0.26200000155985,0.0260068153655514,0.0227469135802469,0.6798549213666336,0.242869550104144,1860.0,63.32382795698925,23.665079365079368,1697.0,63.39181791396582,23.83392857142857,3850.0,83.94901688311687,3.0804112554112555,7407.0,70.22155425135732,16.859806397306397,25.59542253511046,29.148864673084383,0.5646374894543404,0.14,0.52,0.51,0.67,0.89,0.88,0.15,0.13,0.88,13.75,14.990000000000002,1.0550000000000002,87.62103926096998,72.27276315789473,7.771073672187322,88.70898803046789,23.76105397400033,2.823308706359554,3.0106422018348624,24.369201235657545,17.5138010431782,82.8675968164442,4.411147919876734,4.53500819346058,-31.105010440880847,0.0993296923372407,0.0783702194905643,36.86065879095963,1702.8723415822406,49.0,14.0,0.6854699616838963,0.0216461668269919
0.02,0.0,0.56,0.69,0.59,0.0664826445809404,0.0370843045480372,0.4207467807930273,0.1142953832242403,0.0101352386552997,0.0098259023671414,0.3609796698962073,0.0101010067770516,0.2620000010814992,0.2620000001722106,0.2620002372252373,0.2620000045264892,0.0216666666666666,0.0135416666666666,0.6787303060205331,0.2379795464512888,1740.0,64.80185057471265,24.28772378516624,1491.0,69.47093226022804,25.61803921568628,4075.0,82.4949680981595,3.088125,7306.0,72.25591697770007,17.664629333617505,33.33065590142223,29.148864673084383,0.4333679012247015,0.12,0.5,0.5,0.68,0.89,0.89,0.12,0.12,0.88,15.335,16.535,1.05,87.52289838337182,71.2561004784689,7.741519131924614,88.45921653971708,24.883087872305413,2.8451180646095904,2.987422852376981,24.91694616063548,18.07578047631157,82.41273846718593,4.427307395993837,4.524686682970395,-10.74049691965638,0.0610641152148258,0.0783702194905643,34.880970521818995,1642.427082757696,71.0,14.0,0.694412923797891,0.0212374545500385
