pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-3_sample-0/model.cif,7zr7_7sbg,3,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-3_sample-0/confidences.json,"[0.11, 0.5, 0.49]","[[0.88, 0.12, 0.11], [0.12, 0.89, 0.88], [0.11, 0.88, 0.87]]","[[0.76, 21.44, 26.56], [13.81, 0.76, 1.08], [14.68, 1.07, 0.76]]","[0.88, 0.89, 0.87]",0.0,0.0,0.51,0.64,0.54,custom,0.11,0.5,0.49,0.88,0.89,0.87,0.12,0.11,0.88,17.625,20.619999999999997,1.0750000000000002,82.28464110127828,3.436814050050499,87.9112957157785,3.1689161290322585,89.00132653061226,3.154612322602977,25.564020895522386,26.475777363184076,4.610366666666667,86.39908778255635,3.2534475005619115,18.883388308457707,82.91571428571429,76.3875,1471.0,65.64288919102651,24.52017543859649,0.0,,,4672.0,81.51104345034247,3.766622103386809,6143.0,73.57696632068449,14.143398770991649,0.06553897169566791,0.0,0.46801872859393934,0.46801872859393934,0.010909655531163298,0.0,0.40134331012122404,0.010784542151712876,"[[0.7640848714852511, 0, 0], [0, 0.7703106075620444, 0.6795214148344508], [0, 0.6309935629387466, 0.7563066202090593]]",0.0,0.0,0.6552574888865987,0.21841916296219957,0.614597832732503,0.5797106466558146,0.0015148096149610645,0.3135046929281619,0.2646911441126916,28.963944207451817,35.75147125115058,0.603741497059979,0.07929452008538253,0.053501964748194464,35.52863347309676,764.7001641717072,35.0,7.0,0.7517298145204749,0.04646086811237966
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-3_sample-1/model.cif,7zr7_7sbg,3,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-3_sample-1/confidences.json,"[0.13, 0.51, 0.51]","[[0.89, 0.14, 0.13], [0.14, 0.89, 0.88], [0.13, 0.88, 0.87]]","[[0.76, 20.8, 24.24], [12.23, 0.76, 1.09], [12.55, 1.07, 0.76]]","[0.89, 0.89, 0.87]",0.0,0.0,0.53,0.65,0.55,custom,0.13,0.51,0.51,0.89,0.89,0.87,0.14,0.13,0.88,16.515,18.395,1.08,83.14199606686333,3.3753563012007626,87.75797283176594,3.182264516129033,88.71748724489795,3.1426618206992036,24.530417910447756,24.981958264234386,4.627022222222222,86.53915204784239,3.233427546009666,18.046466132301457,82.47571428571428,74.06875,1844.0,66.50893709327549,24.23603448275862,232.0,66.59290948275863,26.06527777777778,4237.0,81.62210408307764,3.9108317214700197,6313.0,71.57465021970393,18.070714660668806,0.061683281147239505,0.018258893561979524,0.40614187056391143,0.408477856925408,0.01123188086096305,0.0,0.41166909884933583,0.01133276259716235,"[[0.7656606314100728, 0, 0], [0, 0.7742558931493521, 0.6817437040513061], [0, 0.6349645011069547, 0.7589906922629436]]",0.0,0.0,0.6583541025791304,0.2194513675263768,0.5888460437077176,0.5527309390371298,0.0026565634599376607,0.2866114611466498,0.2634629144305423,28.371854285253512,35.75147125115058,0.6135804351379293,0.08236320351312983,0.053501964748194464,44.33171284014861,1053.2120954253103,40.0,3.0,0.6544322001288261,0.04209191390101392
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-3_sample-2/model.cif,7zr7_7sbg,3,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-3_sample-2/confidences.json,"[0.11, 0.5, 0.5]","[[0.88, 0.12, 0.11], [0.12, 0.89, 0.88], [0.11, 0.88, 0.87]]","[[0.76, 22.25, 25.09], [12.72, 0.76, 1.07], [13.89, 1.06, 0.76]]","[0.88, 0.89, 0.87]",0.0,0.0,0.51,0.64,0.54,custom,0.11,0.5,0.5,0.88,0.89,0.87,0.12,0.11,0.88,17.485,19.490000000000002,1.065,82.45756145526056,3.4247839748625295,88.0596656217346,3.171116129032258,89.19360969387756,3.1663205261336103,25.845280597014927,26.09579187396352,4.602696296296297,86.57027892362423,3.2540735433427996,18.847922922424914,82.61999999999999,76.61000000000001,1513.0,66.753575677462,25.604444444444443,342.0,74.71073099415204,27.304195804195807,4834.0,81.19380533719486,3.7931372549019606,6689.0,74.21937066960298,18.90059250118074,0.04104347848030056,0.0200118233708748,0.4563870881390254,0.4679286829595796,0.010417647469463658,0.0,0.3789448900187011,0.010443305101469846,"[[0.7613374591713943, 0, 0], [0, 0.7714912570836366, 0.6807017886432869], [0, 0.6352699485932791, 0.7559974747474747]]",0.0,0.0,0.657985868618283,0.219328622872761,0.6457841996306052,0.6031983656273318,0.0007220102955071432,0.3196649994560336,0.282811355875791,47.85840962782441,35.75147125115058,0.3581711211291854,0.030579714713922547,0.053501964748194464,-3.0842494296595078,918.8159019865171,42.0,9.0,0.6668947262139939,-0.003356765400981019
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-3_sample-3/model.cif,7zr7_7sbg,3,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-3_sample-3/confidences.json,"[0.12, 0.5, 0.49]","[[0.88, 0.12, 0.11], [0.12, 0.89, 0.88], [0.11, 0.88, 0.87]]","[[0.76, 22.09, 25.82], [13.02, 0.76, 1.08], [13.45, 1.06, 0.76]]","[0.88, 0.89, 0.87]",0.0,0.0,0.51,0.64,0.54,custom,0.12,0.5,0.49,0.88,0.89,0.87,0.12,0.11,0.88,17.555,19.634999999999998,1.07,82.32037364798425,3.44789024800808,87.80853709508882,3.168735483870968,88.91498724489797,3.128219106957425,25.44366865671642,26.128976644555003,4.605662962962962,86.34796599599035,3.248281612945491,18.726102754744794,82.45857142857143,76.67750000000001,1515.0,65.23258415841585,24.861892583120206,329.0,65.49645896656534,27.93333333333333,4934.0,80.14553202269964,3.7744186046511623,6778.0,70.29152504922695,18.856548173701565,0.04245472894461147,0.02142706784262875,0.4448532441274537,0.45466535268876146,0.010881318216237928,0.0,0.3959663495381779,0.010960440853423098,"[[0.7630356492921864, 0, 0], [0, 0.7705126509741691, 0.6783616722564543], [0, 0.6347433556502334, 0.7583246255660049]]",0.0,0.0,0.6565525139533439,0.21885083798444796,0.6120149496099134,0.5711738674355212,0.0016413323659256855,0.30261332153006376,0.2669192135395318,42.667622541766555,35.75147125115058,0.4124859751390482,0.03817144738192741,0.053501964748194464,6.384946578452968,865.6711304695177,34.0,4.0,0.7397242733971174,0.007375718507546784
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-3_sample-4/model.cif,7zr7_7sbg,3,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-3_sample-4/confidences.json,"[0.11, 0.5, 0.49]","[[0.88, 0.12, 0.11], [0.12, 0.88, 0.88], [0.11, 0.88, 0.87]]","[[0.76, 22.08, 24.44], [13.53, 0.76, 1.1], [13.56, 1.09, 0.76]]","[0.88, 0.88, 0.87]",0.0,0.0,0.51,0.64,0.54,custom,0.11,0.5,0.49,0.88,0.88,0.87,0.12,0.11,0.88,17.805,19.0,1.0950000000000002,81.3260668633235,3.5134440579059594,87.25743991640543,3.3254064516129036,88.82482142857144,3.2420906888196606,25.563474626865677,25.70630182421227,4.759318518518519,85.80277606943345,3.360313732779508,18.676364989865487,81.99999999999999,75.59875,2373.0,65.64124104509061,26.33986666666667,783.0,68.7770625798212,26.54563492063492,4644.0,81.03072459086995,4.086750483558994,7800.0,71.81634273859392,18.990750690286863,0.07378445857291373,0.029906960348027936,0.4335008796208756,0.4540671489005141,0.010532636996338766,0.009922211970707532,0.3428593965557448,0.010443002077568469,"[[0.7564002869440459, 0, 0], [0, 0.7671766782099094, 0.6717081013253863], [0, 0.626624945941133, 0.7504068939459995]]",0.0,0.0,0.6491665236332597,0.21638884121108656,0.5707900618894144,0.5373893534563732,0.0027252702409265315,0.28357014766801597,0.2510939355474307,55.535463264470195,35.75147125115058,0.2929994432530262,0.02288972801769861,0.053501964748194464,35.03194773126279,1404.1691535735613,59.0,14.0,0.7694950855852852,0.0249485239311145
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-4_sample-0/model.cif,7zr7_7sbg,4,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-4_sample-0/confidences.json,"[0.14, 0.5, 0.49]","[[0.88, 0.14, 0.13], [0.14, 0.88, 0.85], [0.13, 0.85, 0.88]]","[[0.76, 19.29, 24.12], [11.97, 0.76, 1.17], [11.93, 1.13, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.52,0.65,0.54,custom,0.14,0.5,0.49,0.88,0.88,0.88,0.14,0.13,0.85,15.629999999999999,18.025,1.15,82.71209439528025,3.4535742340926947,85.87332288401254,3.5190967741935486,89.37512755102041,2.798944271374178,24.17065671641791,24.762154505251523,4.817333333333333,85.98684827677107,3.25720509322014,17.91671485166759,79.61857142857143,75.47125,2722.0,61.997294268919916,23.759311740890684,683.0,70.70389458272327,25.99722222222222,3739.0,78.96433003476865,4.281622234826999,7144.0,70.55517296213726,18.012718732646633,0.09611925990254828,0.025875600515512735,0.351147594028672,0.3683184411700275,0.01126756731414038,0.010081181059434443,0.21958309725364714,0.01114561725210562,"[[0.7650047018634732, 0, 0], [0, 0.7695594426059746, 0.6556797241088823], [0.008333333333333304, 0.6406509309856305, 0.780868290287167]]",0.0,0.004166666666666652,0.6481653275472564,0.21744399807130768,0.5500553527793335,0.5051043283831559,0.003463201055193739,0.2641211656793233,0.2375199616486388,31.318042332786312,35.75147125115058,0.5658144245431992,0.06860893900568249,0.053501964748194464,86.44880417768582,1494.7358864054404,60.0,28.0,0.6581450169180195,0.05783550456233374
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-4_sample-1/model.cif,7zr7_7sbg,4,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-4_sample-1/confidences.json,"[0.1, 0.48, 0.48]","[[0.89, 0.1, 0.1], [0.1, 0.87, 0.87], [0.1, 0.87, 0.87]]","[[0.76, 22.99, 24.51], [14.19, 0.76, 1.17], [15.08, 1.15, 0.76]]","[0.89, 0.87, 0.87]",0.0,0.0,0.5,0.63,0.52,custom,0.1,0.48,0.48,0.89,0.87,0.87,0.1,0.1,0.87,18.59,19.795,1.16,81.91775811209439,3.3785209291886438,86.06796238244515,3.5790903225806447,89.10878826530613,3.010081343025268,26.668179104477613,26.655051133222777,4.811333333333334,85.69816958661522,3.322564198264852,19.37818785701124,79.18857142857144,77.85,1428.0,64.63816176470588,27.02214912280702,549.0,77.33525500910748,27.394607843137255,4044.0,79.9786387240356,4.535203094777563,6021.0,73.98401849928298,19.650653353573947,0.0510752381795309,0.025760138596195588,0.41375508742979245,0.4402886836915914,0.010428750016322187,0.009931378232606328,0.24149957309468775,0.010212392478014212,"[[0.765638549844326, 0, 0], [0, 0.7648739884132458, 0.6646947574459081], [0, 0.6379879993923743, 0.7679956209036599]]",0.0,0.0,0.6513413784191412,0.2171137928063804,0.5864528537214176,0.5356241346569037,0.0018711028093641943,0.2487908644120188,0.2849621674355208,57.668306745057784,35.75147125115058,0.27763311521952067,0.021263235721073036,0.053501964748194464,23.134226146598053,1066.731369269145,41.0,6.0,0.6631418885179932,0.021687021506124938
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-4_sample-2/model.cif,7zr7_7sbg,4,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-4_sample-2/confidences.json,"[0.15, 0.51, 0.51]","[[0.89, 0.15, 0.14], [0.15, 0.88, 0.87], [0.14, 0.87, 0.88]]","[[0.76, 20.07, 24.16], [12.29, 0.76, 1.12], [12.27, 1.11, 0.76]]","[0.89, 0.88, 0.88]",0.0,0.0,0.53,0.65,0.55,custom,0.15,0.51,0.51,0.89,0.88,0.88,0.15,0.14,0.87,16.18,18.215,1.1150000000000002,82.93929203539822,3.3603355403433963,86.47824451410659,3.580554838709677,89.26030612244898,2.994704049844237,24.17066865671642,24.84486594803759,4.798374074074074,86.22594755731792,3.311864809632437,17.93796955960936,80.14142857142856,76.79249999999999,1814.0,62.35484288864388,23.613056835637483,426.0,68.03281690140845,25.985064935064933,4200.0,79.32427976190476,4.645652173913043,6440.0,69.90397985065236,18.08125798153849,0.0530136905858231,0.0188407106521659,0.4206758117444724,0.41832757027578166,0.01155576320526363,0.0,0.17398895263055583,0.011304904462970352,"[[0.7663788989424657, 0, 0], [0, 0.7681189863125085, 0.6682387566137566], [0, 0.6418843330802327, 0.7738310971714003]]",0.0,0.0,0.6550615448469947,0.2183538482823316,0.5649484568085774,0.5075754187575591,0.002200873400344598,0.24132832529292472,0.26404622006428974,25.401195620957914,35.75147125115058,0.6645395558000061,0.1007009708901884,0.053501964748194464,5.039246815225965,1157.417459350803,49.0,8.0,0.6685669123127298,0.004353871435508226
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-4_sample-3/model.cif,7zr7_7sbg,4,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-4_sample-3/confidences.json,"[0.13, 0.5, 0.5]","[[0.88, 0.14, 0.13], [0.14, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.9, 23.9], [12.65, 0.76, 1.16], [12.59, 1.14, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.52,0.65,0.54,custom,0.13,0.5,0.5,0.88,0.88,0.88,0.14,0.13,0.87,15.774999999999999,18.244999999999997,1.15,82.38554572271387,3.5483222982830207,86.43602925809822,3.5570774193548385,89.07107142857143,2.965057113187954,24.324776119402983,24.971800718629073,4.764903703703704,85.96421546979451,3.356818943608604,18.02049351391192,80.1,77.79499999999999,2253.0,62.856094096759875,23.78030303030303,356.0,66.2531320224719,26.109090909090913,4287.0,79.3097282481922,4.509408983451537,6896.0,69.47298478914132,18.13293430761516,0.0909868667356364,0.018258893561979524,0.44774349478588665,0.44626472151877145,0.011776702019936348,0.0,0.2056499041897487,0.011539687884591454,"[[0.7558485997052011, 0, 0], [0, 0.7675228271897193, 0.6685372263159285], [0, 0.6402103744209009, 0.7703405173662409]]",0.0,0.0,0.6543738003684147,0.2181246001228049,0.5728350957632257,0.5195803171313731,0.002438613146009754,0.2531446817440229,0.2639970222413405,31.394030215885657,35.75147125115058,0.5646233457054266,0.06829986803493433,0.053501964748194464,14.338850514011028,1247.1585506052431,47.0,8.0,0.6745738210182946,0.011497215415836598
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-4_sample-4/model.cif,7zr7_7sbg,4,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-4_sample-4/confidences.json,"[0.16, 0.52, 0.51]","[[0.88, 0.16, 0.15], [0.16, 0.88, 0.87], [0.15, 0.87, 0.88]]","[[0.76, 19.95, 24.4], [12.23, 0.76, 1.13], [12.13, 1.12, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.53,0.66,0.56,custom,0.16,0.52,0.51,0.88,0.88,0.88,0.16,0.15,0.87,16.09,18.265,1.125,82.82107177974434,3.5068174166760184,86.88194357366771,3.433845161290323,89.56525510204082,2.8596832814122535,23.902453731343286,24.655693753454948,4.620066666666666,86.4227568184843,3.2667819531261983,17.726071383821633,80.6857142857143,78.545,1730.0,63.17846820809248,23.101296296296294,293.0,68.88919795221841,26.010256410256414,4375.0,79.75668457142856,4.341165587419056,6398.0,70.60811691057982,17.817572764657253,0.05353245374651383,0.018258893561979524,0.4308012831778925,0.4336601525927221,0.011722758835435422,0.0,0.21212642499274872,0.011540618150645925,"[[0.7608333333333334, 0, 0], [0, 0.7696878926584096, 0.6719745976648785], [0, 0.6514294196417293, 0.7776321499869804]]",0.0,0.0,0.6617020086533039,0.22056733621776795,0.5952283859852298,0.5415788524081184,0.002348523018355477,0.2688594755541732,0.2703708538355898,25.895809767083176,35.75147125115058,0.6558874687805665,0.09726147187323353,0.053501964748194464,26.481912242671342,1066.0103931476933,43.0,5.0,0.7148195885027564,0.024842076974949657
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-5_sample-0/model.cif,7zr7_7sbg,5,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-5_sample-0/confidences.json,"[0.11, 0.49, 0.49]","[[0.87, 0.12, 0.11], [0.12, 0.88, 0.87], [0.11, 0.87, 0.88]]","[[0.76, 20.82, 23.68], [13.64, 0.76, 1.13], [14.47, 1.1, 0.76]]","[0.87, 0.88, 0.88]",0.0,0.0,0.51,0.64,0.53,custom,0.11,0.49,0.49,0.87,0.88,0.88,0.12,0.11,0.87,17.23,19.075,1.115,82.00724680432644,3.7311749523061395,86.70030303030302,3.541793548387097,89.50086734693876,2.85168743509865,25.2786776119403,25.767924267551134,4.722388888888889,86.06947239385607,3.3748853119306292,18.589663589460105,81.64714285714284,76.68125,1942.0,61.07756436663234,24.51989247311828,979.0,67.3120480081716,26.498809523809523,3901.0,80.98211996923865,4.219186046511628,6822.0,69.79057744801419,18.412629347813144,0.05102773821074261,0.02820224271097543,0.41291366449327993,0.42428295283241674,0.011221849325261424,0.009763714226491759,0.26596709719637524,0.010709780465298125,"[[0.7448814468674282, 0, 0], [0, 0.7710088104734221, 0.6689027602191321], [0, 0.6484035154274154, 0.7785503472222222]]",0.0,0.0,0.6586531378232737,0.21955104594109123,0.5588882727200704,0.5084165460402501,0.002798449996457392,0.23724443211094448,0.26837366393284817,38.84486913751594,35.75147125115058,0.45860269439651163,0.04569389989611195,0.053501964748194464,41.80230007173054,1368.1491570691671,60.0,18.0,0.6904848795098087,0.030553905512231527
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-5_sample-1/model.cif,7zr7_7sbg,5,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-5_sample-1/confidences.json,"[0.15, 0.5, 0.51]","[[0.88, 0.13, 0.16], [0.13, 0.88, 0.87], [0.16, 0.87, 0.88]]","[[0.76, 20.58, 20.73], [15.75, 0.76, 1.12], [16.27, 1.08, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.52,0.65,0.54,custom,0.15,0.5,0.51,0.88,0.88,0.88,0.13,0.16,0.87,18.165,18.5,1.1,82.89061946902655,3.5804960161598025,86.51978056426331,3.536451612903226,89.8408418367347,2.9144859813084114,26.036298507462686,25.535810530679935,4.75337037037037,86.41708062334152,3.3438112034571468,18.775159802837663,81.5442857142857,78.38749999999999,1468.0,55.58076294277929,26.508,1439.0,74.66796386379431,25.957608695652173,3917.0,82.01140285933113,4.236099365750529,6824.0,70.75337655530157,18.9005693538009,0.03432786937081451,0.07648361093544741,0.4243931737379541,0.500470441177825,0.009330251743377337,0.01061248094425419,0.2859983956773211,0.01019691671689772,"[[0.7624539315002412, 0, 0], [0, 0.7684763316932893, 0.6677602436323367], [0, 0.6441312594840667, 0.7747139173764414]]",0.0,0.0,0.6559457515582017,0.2186485838527339,0.5880688451674142,0.5366748090887496,0.0021473488447491516,0.23823845817505315,0.2962890020689473,63.45781950255313,35.75147125115058,0.24093357692562387,0.01762562742663709,0.053501964748194464,13.848100950301841,1220.5543494337346,52.0,15.0,0.7572402562115778,0.011345747083467889
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-5_sample-2/model.cif,7zr7_7sbg,5,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-5_sample-2/confidences.json,"[0.11, 0.49, 0.48]","[[0.88, 0.12, 0.11], [0.12, 0.88, 0.86], [0.11, 0.86, 0.88]]","[[0.76, 21.36, 23.58], [14.41, 0.76, 1.13], [14.52, 1.1, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.11,0.49,0.48,0.88,0.88,0.88,0.12,0.11,0.86,17.884999999999998,19.049999999999997,1.115,82.85974434611603,3.5540006733251035,86.60513061650992,3.411780645161291,89.62289540816327,2.7896590515749393,25.483817910447765,26.068266307352125,4.678218518518518,86.36259012359642,3.251813456687111,18.74343424543947,81.43142857142857,75.90625,2338.0,65.10495295124038,25.075883838383838,620.0,67.83243548387097,26.187412587412588,3815.0,81.3931730013106,3.7314285714285713,6773.0,71.44352047880732,18.331574999075,0.12701233359447472,0.024963558097308988,0.40339687609133185,0.404030747120682,0.010715336892626489,0.009723379174407874,0.29213200163555375,0.010712005705787193,"[[0.7548860980189295, 0, 0], [0, 0.7713175690805679, 0.6666004197822379], [0, 0.6497041457604783, 0.7819210876098012]]",0.0,0.0,0.6581522827713582,0.21938409425711938,0.5287180067255373,0.48803127841006894,0.00402363056425085,0.24806375189867522,0.23594389594714288,50.36048040577028,35.75147125115058,0.3350948767466514,0.0276986753586425,0.053501964748194464,56.47948664145417,1292.226845915223,59.0,15.0,0.7241948561839615,0.04370709896639891
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-5_sample-3/model.cif,7zr7_7sbg,5,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-5_sample-3/confidences.json,"[0.12, 0.5, 0.49]","[[0.88, 0.13, 0.12], [0.13, 0.88, 0.87], [0.12, 0.87, 0.88]]","[[0.76, 24.54, 25.96], [14.55, 0.76, 1.11], [14.85, 1.09, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.51,0.64,0.54,custom,0.12,0.5,0.49,0.88,0.88,0.88,0.13,0.12,0.87,19.545,20.405,1.1,82.52388397246806,3.508130400628437,86.97715778474401,3.4574645161290323,89.59577806122448,2.812400484596747,26.03551343283582,26.49192233278054,4.6381148148148155,86.3656066061455,3.2593318004514056,19.055183526810392,81.59714285714286,77.15375,2065.0,66.60614285714286,26.97225705329154,242.0,72.81504132231406,28.11604938271605,4064.0,80.56002952755907,4.432727272727273,6371.0,73.327071235672,19.840344569578285,0.07950161441351566,0.0,0.4472297960291464,0.4472297960291464,0.010085661896865692,0.0,0.23932079361663847,0.010011623618662265,"[[0.7555678170144462, 0, 0], [0, 0.7703233696871775, 0.6719261863380208], [0, 0.654213476038662, 0.7822004224903781]]",0.0,0.0,0.6630698311883414,0.22102327706278047,0.5837250269697065,0.5362664398867321,0.0016152727645356094,0.26818365096012886,0.26646751616206765,25.06989573131675,35.75147125115058,0.670367426259427,0.10310386560146048,0.053501964748194464,42.50772932740688,1074.5544081547364,46.0,17.0,0.7457183867719223,0.039558470939040385
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-5_sample-4/model.cif,7zr7_7sbg,5,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-5_sample-4/confidences.json,"[0.13, 0.5, 0.5]","[[0.88, 0.13, 0.12], [0.13, 0.88, 0.87], [0.12, 0.87, 0.88]]","[[0.76, 23.84, 25.92], [14.49, 0.76, 1.13], [15.12, 1.11, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.51,0.65,0.54,custom,0.13,0.5,0.5,0.88,0.88,0.88,0.13,0.12,0.87,19.165,20.52,1.12,81.9329105211406,3.7386600830434293,86.9998223615465,3.4616709677419357,89.35484693877552,2.8495327102803736,25.81302985074627,26.240440160309564,4.665348148148148,86.09585994048753,3.3499545870219127,18.906272719734663,81.61285714285714,77.245,2039.0,62.799879843060324,26.453148148148145,508.0,68.92554133858269,27.739393939393935,4055.0,80.51129469790384,4.447626262626263,6602.0,70.74557195984896,19.54672278338945,0.05222120956684945,0.01884252006896628,0.42373921222089866,0.4230415265939242,0.01008021269412874,0.0,0.23825222628343024,0.010023209256953509,"[[0.7388406214039125, 0, 0], [0, 0.7701374859708194, 0.6704967758915648], [0, 0.6510151032179721, 0.778853443287037]]",0.0,0.0,0.6607559395547684,0.22025197985158948,0.5600835204703847,0.5051964560863982,0.0016536774485408777,0.23827499077429343,0.26526778786356386,25.7292332922356,35.75147125115058,0.6587946066285023,0.09840060597430472,0.053501964748194464,-3.410351438151565,1204.70841982767,48.0,13.0,0.625447852809254,-0.0028308521647415776
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-6_sample-0/model.cif,7zr7_7sbg,6,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-6_sample-0/confidences.json,"[0.14, 0.51, 0.5]","[[0.88, 0.14, 0.13], [0.14, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 19.75, 24.29], [12.09, 0.76, 1.13], [12.68, 1.09, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.52,0.65,0.55,custom,0.14,0.51,0.5,0.88,0.88,0.88,0.14,0.13,0.87,15.92,18.485,1.1099999999999999,82.31447394296953,3.618437885759174,86.70061650992685,3.465716129032258,89.63650510204081,2.8405070958809278,24.49282985074627,25.308865395245995,4.639655555555555,86.2171985183124,3.30822037022412,18.147116933849272,81.39857142857143,77.64250000000001,2024.0,63.816291996047426,23.533636363636365,548.0,69.3273996350365,26.28051948051948,4313.0,79.72264201252028,4.320800395256916,6885.0,70.95544454786807,18.04498541313759,0.0731747061490305,0.024125284903317657,0.4304404426249718,0.4409086043549817,0.011420118700325475,0.0101328672152265,0.20066465057328292,0.010901495513346097,"[[0.7534777585210862, 0, 0], [0, 0.7690544396512986, 0.6707820391414142], [0, 0.6527969595790966, 0.7790032396158741]]",0.0,0.0,0.6617894993602553,0.22059649978675178,0.580071058155002,0.5347824607802654,0.0034200082707454534,0.2700693805388821,0.2612930719706379,25.60903446146255,35.75147125115058,0.660896628292934,0.09923460301954455,0.053501964748194464,43.91933420079533,1259.1515068686426,50.0,12.0,0.6935287863113538,0.03488010295918829
