pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-1_sample-0/model.cif,7kf1_7kf0,1,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-1_sample-0/confidences.json,"[0.09, 0.49, 0.49]","[[0.73, 0.1, 0.09], [0.1, 0.88, 0.89], [0.09, 0.89, 0.88]]","[[0.76, 21.45, 19.48], [13.4, 0.76, 1.0], [13.56, 1.04, 0.76]]","[0.73, 0.88, 0.88]",0.01,0.0,0.56,0.69,0.59,custom,0.09,0.49,0.49,0.73,0.88,0.88,0.1,0.09,0.89,17.425,16.52,1.02,78.61079118028535,4.476786114221724,86.67930851063828,3.666393442622951,87.45919767441859,2.9113267813267814,25.979978429680756,26.046960644855382,4.721274553241766,84.2497657884474,3.684835446057152,18.9160712092593,76.39142857142858,90.07249999999999,1283.0,57.70025720966484,25.37572115384615,980.0,67.46658673469388,24.832692307692312,4522.0,79.90029190623618,4.256049149338374,6785.0,68.3557119501983,18.15482087029228,0.026625563045393902,0.025183931154643648,0.3921474578889474,0.03918556012079541,0.011009307466380784,0.01172237229975229,0.15032361532006816,0.011518589514439188,"[[0.6714021072131526, 0, 0], [0, 0.7761389047483109, 0.682868782731212], [0, 0.6510287830203084, 0.7724527887571365]]",0.0,0.0,0.6669487828757602,0.22231626095858673,0.5385651580451031,0.5111300118744645,0.0018373765837166292,0.2454031494609005,0.2638894858298474,41.815009778608804,40.388115826424446,0.48264708135469897,0.039681557989844046,0.042413927171930314,45.72685399677516,1209.3595593868379,38.0,5.0,0.7532959380909717,0.0378108012971422
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-1_sample-1/model.cif,7kf1_7kf0,1,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-1_sample-1/confidences.json,"[0.12, 0.5, 0.5]","[[0.74, 0.12, 0.12], [0.12, 0.88, 0.89], [0.12, 0.89, 0.89]]","[[0.76, 21.54, 19.42], [13.32, 0.76, 0.99], [13.19, 1.04, 0.76]]","[0.74, 0.88, 0.89]",0.01,0.0,0.57,0.7,0.61,custom,0.12,0.5,0.5,0.74,0.88,0.89,0.12,0.12,0.89,17.43,16.305,1.0150000000000001,79.21850843060959,4.544076147816349,87.03428723404255,3.467036986858149,88.34034883720932,2.8294103194103193,25.192722174288182,24.824267425320055,4.523113277211638,84.86438150062048,3.613507818028273,18.18003429227329,77.99571428571429,90.74249999999999,2039.0,64.34612309955861,24.52227272727273,1661.0,67.14119807344974,23.218796992481206,4505.0,80.90180022197559,3.943568665377176,8205.0,70.79637379832798,17.228212795043707,0.042090791099152446,0.0725907039184922,0.4054121585397169,0.12367740702825594,0.010861126767064876,0.011769763274705426,0.20858638162900223,0.011639540083619594,"[[0.6671064331554938, 0, 0], [0, 0.7796139727649496, 0.6818276896361197], [0, 0.6614256281915163, 0.7772260555281748]]",0.0,0.0,0.671626658913818,0.22387555297127268,0.5535280696990929,0.5271633248917568,0.0033144572779841386,0.24288236794883752,0.28096649966493514,33.51372986021825,40.388115826424446,0.5922225069373006,0.06043900437690894,0.042413927171930314,259.336428611596,1718.5714230635508,61.0,19.0,0.7167042714257708,0.15090232802154888
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-1_sample-2/model.cif,7kf1_7kf0,1,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-1_sample-2/confidences.json,"[0.07, 0.48, 0.48]","[[0.75, 0.07, 0.07], [0.07, 0.88, 0.89], [0.07, 0.89, 0.89]]","[[0.76, 28.09, 26.46], [17.08, 0.76, 0.97], [17.3, 1.03, 0.76]]","[0.75, 0.88, 0.89]",0.0,0.0,0.55,0.69,0.58,custom,0.07,0.48,0.48,0.75,0.88,0.89,0.07,0.07,0.89,22.585,21.880000000000003,1.0,77.09709468223087,4.377782754759238,86.84869148936171,3.4206679311746373,88.02045348837208,2.77020475020475,28.409370146678167,28.222347083926035,4.451325505833702,83.98874655332156,3.522885145379542,20.3610142454793,77.25571428571429,90.93375,2154.0,62.23870937790158,30.182692307692307,1233.0,68.8291403081914,28.887428571428572,4749.0,79.74697304695727,3.984019918515165,8136.0,70.27160757768341,21.01804693254535,0.04068133573675469,0.06934033702121062,0.40513089259145546,0.10868828444633878,0.009399474789325013,0.009707949079683299,0.23098504354740138,0.009581753652009898,"[[0.682040729577247, 0, 0], [0, 0.779607377475306, 0.6893301812450748], [0, 0.670703827545153, 0.7831526500219012]]",0.0,0.0,0.6800170043951139,0.22667233479837132,0.5698372708295494,0.545432259544973,0.001767667702543038,0.2605562288798136,0.2831083629626164,48.5090446556714,40.388115826424446,0.4094040905014718,0.029789178212285064,0.042413927171930314,42.541888827583136,1650.0849979820118,54.0,16.0,0.7418900829096741,0.025781634812515823
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-1_sample-3/model.cif,7kf1_7kf0,1,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-1_sample-3/confidences.json,"[0.12, 0.5, 0.5]","[[0.73, 0.11, 0.12], [0.11, 0.87, 0.88], [0.12, 0.88, 0.88]]","[[0.76, 20.57, 20.08], [13.59, 0.76, 1.03], [13.5, 1.07, 0.76]]","[0.73, 0.87, 0.88]",0.01,0.0,0.57,0.7,0.6,custom,0.12,0.5,0.5,0.73,0.87,0.88,0.11,0.12,0.88,17.08,16.79,1.05,78.61695201037614,4.622105263157894,86.2978085106383,3.775626608860588,87.88908139534885,2.9300655200655195,25.191069887834338,25.08574679943101,4.801513808890858,84.26794730545443,3.7759324640280005,18.359443498718736,75.83142857142856,90.41749999999999,1974.0,62.31511651469098,24.119924098671728,1189.0,63.87867535744323,23.581111111111113,4546.0,80.25291904971404,4.674347826086956,7709.0,68.81557030728275,17.4584610119566,0.04018116138432014,0.04057269939681632,0.4291307225651608,0.08016421111789197,0.010861123030705779,0.011603169786511274,0.14446518567301092,0.011341546178120205,"[[0.6634934480887028, 0, 0], [0, 0.7699940412346563, 0.6711842175348887], [0, 0.6559105553850874, 0.7729426245289767]]",0.0,0.0,0.663547386459988,0.22118246215332935,0.5292984511679811,0.500010171866055,0.00413489208707272,0.23731516320241086,0.25856011657657146,32.09280583378588,40.388115826424446,0.6129684809387991,0.06555082461486894,0.042413927171930314,54.73598023999409,1514.422323824801,55.0,18.0,0.7770132017873063,0.0361431414334634
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-1_sample-4/model.cif,7kf1_7kf0,1,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-1_sample-4/confidences.json,"[0.1, 0.5, 0.5]","[[0.75, 0.11, 0.1], [0.11, 0.88, 0.89], [0.1, 0.89, 0.89]]","[[0.76, 22.24, 20.14], [12.62, 0.76, 0.98], [12.45, 1.05, 0.76]]","[0.75, 0.88, 0.89]",0.01,0.0,0.57,0.7,0.6,custom,0.1,0.5,0.5,0.75,0.88,0.89,0.11,0.1,0.89,17.43,16.295,1.0150000000000001,78.7020103761349,4.4310638297872345,87.08981914893616,3.441356184798808,88.08667441860464,2.855806715806716,26.11985332182916,26.24099099099099,4.501188893811845,84.62616798122524,3.5760755767975865,18.954011068877332,78.48428571428572,90.92250000000001,1675.0,60.75557611940298,25.571428571428573,642.0,66.94341121495327,24.536134453781518,4564.0,80.16609881682733,4.155856255545697,6881.0,69.28836205039453,18.087806426918593,0.043810388423748785,0.023611047689296658,0.40981288709863806,0.060942843183611234,0.010268870342997909,0.012191146345018767,0.2315225540906584,0.01037384893450342,"[[0.6770257987158661, 0, 0], [0, 0.7781578014184397, 0.6865716957770226], [0, 0.661028947035773, 0.7761739309210526]]",0.0,0.0,0.6738003214063978,0.22460010713546594,0.5725676998435434,0.5364121019881891,0.0015717615000045025,0.2470810418469348,0.28775929864124977,47.21069560034843,40.388115826424446,0.42258520890294327,0.03139803004511136,0.042413927171930314,23.016429361666724,1145.545489311152,43.0,3.0,0.7775484482555313,0.02009211295092885
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-2_sample-0/model.cif,7kf1_7kf0,2,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-2_sample-0/confidences.json,"[0.07, 0.48, 0.47]","[[0.74, 0.07, 0.06], [0.07, 0.88, 0.88], [0.06, 0.88, 0.89]]","[[0.76, 25.33, 26.14], [18.83, 0.76, 0.98], [18.7, 1.04, 0.76]]","[0.74, 0.88, 0.89]",0.02,0.0,0.54,0.68,0.58,custom,0.07,0.48,0.47,0.74,0.88,0.89,0.07,0.06,0.88,22.08,22.42,1.01,76.51962386511023,4.538320268756999,85.95830851063829,3.626805310933478,87.41719767441862,2.7943816543816538,28.079434857635896,28.530768136557604,4.61577315019938,83.29837668338905,3.653169078024044,20.408658714797628,75.56285714285715,89.54125,1611.0,69.48004965859714,28.097430830039524,1076.0,69.16947026022304,29.61740890688259,4599.0,78.5426516634051,4.377321083172147,7286.0,72.39739052740843,20.69738694003142,0.05377670686652941,0.039872768340640845,0.3892894810294758,0.0999875084604188,0.009730140702612744,0.0093304074667355,0.23912726805929885,0.009471854334832566,"[[0.669417024735803, 0, 0], [0, 0.76721127862324, 0.671529760016915], [0, 0.6619452241863288, 0.7794163929939792]]",0.0,0.0,0.6667374921016219,0.22224583070054063,0.584503844195445,0.5504886105686422,0.0012445718206991294,0.2672517255735361,0.28199231317440693,45.55104647536363,40.388115826424446,0.4401394719301792,0.033649289919515574,0.042413927171930314,57.32610182539082,1198.7850826271574,47.0,17.0,0.7848147050712819,0.04782016614667887
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-2_sample-1/model.cif,7kf1_7kf0,2,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-2_sample-1/confidences.json,"[0.06, 0.47, 0.47]","[[0.74, 0.07, 0.06], [0.07, 0.88, 0.88], [0.06, 0.88, 0.89]]","[[0.76, 25.58, 26.56], [20.1, 0.76, 0.98], [19.9, 1.04, 0.76]]","[0.74, 0.88, 0.89]",0.01,0.0,0.54,0.68,0.58,custom,0.06,0.47,0.47,0.74,0.88,0.89,0.07,0.06,0.88,22.84,23.229999999999997,1.01,76.40758754863813,4.6331802911534155,86.36762765957448,3.503610621866956,87.41353488372093,2.919459459459459,28.36976272648835,28.750474158368895,4.627178407916113,83.39625003064451,3.68541679082661,20.582471764257786,77.8757142857143,89.2975,2275.0,66.45365494505495,28.558202716823402,1618.0,66.33333436341161,29.605263157894736,4580.0,78.95794541484716,3.950074220682831,8473.0,70.58164490777123,20.704513365133657,0.045374313406808274,0.0609202792172641,0.39701171871019264,0.11431692990830294,0.009803806187120958,0.009440194733591728,0.2334964168197526,0.009712514371506189,"[[0.6653043191175328, 0, 0], [0, 0.7709734910181055, 0.6723037282431509], [0, 0.6646182961252245, 0.7764898927222085]]",0.0,0.0,0.6684610121841876,0.2228203373947292,0.548119031675579,0.5174287965595749,0.001842494835004861,0.26056323203813936,0.2550230696864306,40.348876088696294,40.388115826424446,0.5004860192029498,0.04249295612710805,0.042413927171930314,172.7826355237176,1832.104113521401,62.0,16.0,0.6751131536174452,0.09430830608835884
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-2_sample-2/model.cif,7kf1_7kf0,2,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-2_sample-2/confidences.json,"[0.1, 0.5, 0.5]","[[0.74, 0.1, 0.11], [0.1, 0.89, 0.89], [0.11, 0.89, 0.89]]","[[0.76, 23.03, 17.22], [12.88, 0.76, 0.98], [12.75, 1.03, 0.76]]","[0.74, 0.89, 0.89]",0.01,0.0,0.57,0.7,0.6,custom,0.1,0.5,0.5,0.74,0.89,0.89,0.1,0.11,0.89,17.955000000000002,14.985,1.005,78.54498054474708,4.447558790593504,86.97019148936171,3.324502099986452,88.19579069767443,2.744643734643735,26.032295081967213,25.480734945471784,4.392323881258308,84.5703209105944,3.5055682084078974,18.63511796956577,78.61,90.825,1130.0,59.066296460177,25.576666666666664,1866.0,71.23280278670954,24.70986666666667,4932.0,79.36145478507706,3.8538390379278447,7928.0,69.88685134398787,18.046790790420392,0.02735674080101303,0.08529711935734986,0.4340102684813486,0.1135342010402662,0.010364690468459888,0.011272283731844397,0.24589017518385314,0.011254944422747389,"[[0.6751419138090824, 0, 0], [0, 0.7735489948278687, 0.682384536971693], [0, 0.6648742421965027, 0.781675403390941]]",0.0,0.0,0.6736293895840979,0.22454312986136596,0.5990595060474381,0.5691898219661108,0.003309596510799808,0.23498785951464743,0.3308923659406635,50.64744592244219,40.388115826424446,0.38871747660377287,0.027394260464508328,0.042413927171930314,70.3611828771194,1453.8278587417597,57.0,16.0,0.696185721597651,0.048397189842004196
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-2_sample-3/model.cif,7kf1_7kf0,2,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-2_sample-3/confidences.json,"[0.07, 0.48, 0.48]","[[0.75, 0.07, 0.07], [0.07, 0.88, 0.88], [0.07, 0.88, 0.89]]","[[0.76, 26.65, 26.27], [18.32, 0.76, 0.98], [18.75, 1.04, 0.76]]","[0.75, 0.88, 0.89]",0.01,0.0,0.55,0.68,0.58,custom,0.07,0.48,0.48,0.75,0.88,0.89,0.07,0.07,0.88,22.485,22.509999999999998,1.01,76.68791180285345,4.444064949608062,86.38719148936171,3.5126879826581763,87.51190697674419,2.8434070434070433,28.4063977566868,28.38372688477952,4.58843228474376,83.52900342298643,3.6000533252244273,20.45951897540336,77.10285714285715,89.79249999999999,1814.0,62.315678059536936,29.579962192816634,1404.0,69.15441951566952,28.703418803418806,4628.0,78.93765125324113,4.21327474560592,7846.0,70.1359162761492,20.832218580613787,0.03189990041965042,0.05774638470285699,0.38431522169621274,0.08962721492200468,0.009397910181936349,0.009659121286390446,0.20172370765754438,0.009617130474136742,"[[0.6755067176279824, 0, 0], [0, 0.7708209395656279, 0.67440560821485], [0, 0.6614557942311599, 0.7777887544249609]]",0.0,0.0,0.6679307012230049,0.22264356707433497,0.5815358330824884,0.5528740912459904,0.0011074671676009173,0.26034891661877047,0.291417707459619,44.53882949754015,40.388115826424446,0.45124253400165176,0.035141779860864024,0.042413927171930314,44.51765300407976,1512.4096489164954,56.0,14.0,0.7219058047887181,0.02943491734264763
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-2_sample-4/model.cif,7kf1_7kf0,2,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-2_sample-4/confidences.json,"[0.09, 0.49, 0.48]","[[0.74, 0.09, 0.09], [0.09, 0.87, 0.88], [0.09, 0.88, 0.88]]","[[0.76, 22.61, 21.83], [15.43, 0.76, 1.0], [15.11, 1.06, 0.76]]","[0.74, 0.87, 0.88]",0.0,0.0,0.55,0.69,0.58,custom,0.09,0.49,0.48,0.74,0.87,0.88,0.09,0.09,0.88,19.02,18.47,1.03,77.95691309987029,4.473169092945129,86.07475531914892,3.7652147405500607,87.43531395348836,2.9602702702702706,26.610806729939604,26.83883357041252,4.770909023777876,83.82232745750252,3.7328847012551534,19.40684977471,76.28142857142858,90.01124999999999,1772.0,60.13360891647856,25.375217391304346,594.0,68.94763468013468,25.24545454545455,4530.0,79.1280055187638,4.284239130434782,6896.0,69.403083038459,18.301637022397895,0.053684784828988905,0.022327900143243755,0.40674742965816335,0.07118357203128117,0.01022436199002762,0.0,0.15893880856814313,0.010259673596173458,"[[0.6748703811182045, 0, 0], [0, 0.7677466714217784, 0.6724097842261904], [0, 0.6475429710310509, 0.7698374419435513]]",0.0,0.0,0.6599763776286206,0.21999212587620687,0.5541091941612101,0.5201287872149414,0.0014429353106890793,0.26751306331679586,0.2511727885874565,41.30380369728376,40.388115826424446,0.48879236965789197,0.04062973674153882,0.042413927171930314,109.98915763149762,1233.0024177528837,42.0,6.0,0.7441754372328122,0.08920433248780657
