precision,recall,thresholds
0.22303030303030302,1.0,0.0
0.22316555488174653,1.0,0.008241907051579
0.22330097087378642,1.0,0.0084895974014999
0.22343655130540377,1.0,0.0085600691226027
0.2235722964763062,1.0,0.0085866425992499
0.2237082066869301,1.0,0.0086032823740237
0.22384428223844283,1.0,0.0086437655234106
0.22398052343274497,1.0,0.0086536873839079
0.2241169305724726,1.0,0.0086817500591764
0.22425350396099938,1.0,0.0086825211707531
0.22439024390243903,1.0,0.0086915158605596
0.22452715070164733,1.0,0.0087279495418869
0.22466422466422467,1.0,0.0087305033954466
0.22480146609651802,1.0,0.0087608555688906
0.22507645259938838,1.0,0.0087679193702857
0.2252141982864137,1.0,0.0087764227359601
0.22535211267605634,1.0,0.0087948649403521
0.22549019607843138,1.0,0.0088045940144631
0.22562844880441446,1.0,0.0088108668515422
0.22576687116564417,1.0,0.0088128914327574
0.22590546347452425,1.0,0.0088180222212039
0.22604422604422605,1.0,0.0088184546022689
0.22618315918869084,1.0,0.0088208031953982
0.22632226322263221,1.0,0.0088294838886459
0.22646153846153846,1.0,0.0088382139959914
0.22660098522167488,1.0,0.0088414621035686
0.22674060382008626,1.0,0.008846003344308
0.22688039457459927,1.0,0.0088466284728295
0.2270203578038248,1.0,0.0088507892191751
0.2271604938271605,1.0,0.008862671918584
0.22730080296479308,1.0,0.0088673902516831
0.22744128553770088,1.0,0.0088715099036611
0.22758194186765615,1.0,0.0088749456022989
0.22772277227722773,1.0,0.0088756739038737
0.22786377708978328,1.0,0.0088762351974427
0.22800495662949194,1.0,0.0088849058991217
0.22814631122132673,1.0,0.0088871794722836
0.228287841191067,1.0,0.0088910004114263
0.22842954686530106,1.0,0.0088967404097193
0.22857142857142856,1.0,0.0089011478225335
0.22871348663766314,1.0,0.0089136824119701
0.22885572139303484,1.0,0.0089136845358943
0.22899813316739265,1.0,0.0089337352469487
0.22914072229140722,1.0,0.0089362514672588
0.2292834890965732,1.0,0.0089368990476458
0.22942643391521197,1.0,0.0089383115386764
0.2295695570804741,1.0,0.0089383333252305
0.22971285892634208,1.0,0.008938455066622
0.22985633978763273,1.0,0.0089386314833993
0.23,1.0,0.0089493413472964
0.23014383989993747,1.0,0.0089553512300811
0.23028785982478098,1.0,0.0089573453168481
0.23043206011271133,1.0,0.008962757551163
0.23057644110275688,1.0,0.0089660091660859
0.23086574654956085,1.0,0.0089989201455338
0.2310106716886378,1.0,0.0090090603232457
0.23115577889447236,1.0,0.0090184199656854
0.23130106851037083,1.0,0.0090244264116386
0.23144654088050315,1.0,0.00902683069289
0.2315921963499056,1.0,0.0090283525623973
0.23173803526448364,1.0,0.0090287737566589
0.2318840579710145,1.0,0.009034037249407
0.23203026481715006,1.0,0.0090370186709223
0.23217665615141955,1.0,0.0090484559686219
0.23232323232323232,1.0,0.009050913786396
0.2324699936828806,1.0,0.0090547530706018
0.23261694058154236,1.0,0.0090607209510269
0.232764073371284,1.0,0.0090681828365038
0.23291139240506328,1.0,0.0090722043775474
0.2330588980367321,1.0,0.0090774365692859
0.2332065906210393,1.0,0.0090808415168567
0.23335447051363348,1.0,0.0090858228234043
0.233502538071066,1.0,0.0090890799935123
0.23365079365079366,1.0,0.0090897010644046
0.2337992376111817,1.0,0.0090936401828499
0.2340966921119593,1.0,0.009101171523366
0.23424570337364736,1.0,0.0091016024938807
0.23439490445859873,1.0,0.0091053350692825
0.23454429572976418,1.0,0.009106082550185
0.23484365028717294,1.0,0.0091140368085437
0.23499361430395913,1.0,0.0091217361158811
0.23529411764705882,1.0,0.0091230275661709
