pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-3_sample-0/model.cif,8tbq_7unb,3,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-3_sample-0/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.46, 18.6], [14.25, 0.76, 1.11], [14.63, 1.16, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.88,0.88,0.13,0.13,0.87,16.355,16.615000000000002,1.135,81.31032588454377,4.773035015339046,88.69130481283422,3.574624034683647,89.02852420306967,3.1315970515970517,24.882611665478738,24.872835879357616,4.924715699305863,86.34338496681589,3.8264187005399144,18.22672108138074,78.45857142857143,78.7225,1723.0,60.60434706906559,23.432971014492754,1233.0,63.804622871046234,23.290058479532163,4156.0,84.91541145332049,4.152072800808898,7112.0,69.77479379781077,16.95836743161127,0.06007694934946013,0.04249192193769462,0.3944507775356783,0.4330892625191398,0.010387440977618307,0.010153991251404388,0.4230518667255701,0.010998363692501349,"[[0.7019705494000804, 0, 0], [0, 0.7771937929400616, 0.6744129015060644], [0, 0.6540175249531728, 0.7806714899074384]]",0.0,0.0,0.6642152132296186,0.22140507107653953,0.5312093412696358,0.48783413165962236,0.003100553824671137,0.2375230153408565,0.2472105624940947,19.560681319903296,26.777712722535547,0.6520578060156358,0.15883650208492062,0.0915372804084204,136.54135395733812,1452.2024374878863,60.0,26.0,0.7673297270508428,0.09402363639709639
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-3_sample-1/model.cif,8tbq_7unb,3,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-3_sample-1/confidences.json,"[0.12, 0.5, 0.5]","[[0.83, 0.13, 0.12], [0.13, 0.87, 0.87], [0.12, 0.87, 0.88]]","[[0.76, 20.3, 19.69], [14.64, 0.76, 1.11], [14.95, 1.15, 0.76]]","[0.83, 0.87, 0.88]",0.0,0.0,0.5,0.63,0.53,custom,0.12,0.5,0.5,0.83,0.87,0.88,0.13,0.12,0.87,17.47,17.32,1.13,81.07254189944135,4.734957156458266,88.25227807486631,3.7559409294133586,88.73371900826446,3.1464373464373465,25.384758850083156,25.26924533228881,5.015282085364053,86.01951299419072,3.879111810769657,18.556428755912005,77.64857142857143,76.91625,2324.0,64.0553313253012,24.86950617283951,999.0,61.64717217217217,23.73865546218487,4495.0,80.31832591768632,4.806761229314421,7818.0,68.67360980505323,17.804974288112934,0.10946145385323353,0.024436664620980576,0.3674715837781839,0.37072853695594027,0.010487033822835303,0.009405303431063588,0.13162667735339473,0.01063860270636317,"[[0.702557604566367, 0, 0], [0, 0.7775779419499833, 0.6783671462442074], [0, 0.6527867611200945, 0.7798926080892609]]",0.0,0.0,0.665576953682151,0.22185898456071698,0.5410709055243454,0.49423007237279454,0.003301049150129554,0.2521199634495845,0.23880905977308048,26.194191659627073,26.777712722535547,0.5110143343143646,0.0952681494648782,0.0915372804084204,128.6182982629041,1639.9370098783484,59.0,21.0,0.6730327970668255,0.07842880396512612
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-3_sample-2/model.cif,8tbq_7unb,3,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-3_sample-2/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.34, 18.76], [13.55, 0.76, 1.1], [14.01, 1.15, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.51,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.88,0.88,0.13,0.13,0.87,15.945,16.385,1.125,81.34755121042829,4.717036919496456,88.83055614973262,3.543422300501287,89.06485242030696,3.1153726453726454,24.81304347826087,24.761143752448096,4.8961600945207495,86.41431992682261,3.791943955123463,18.15678244174324,78.64142857142858,78.70875000000001,1478.0,59.99384641407307,23.354743083003953,1317.0,64.2345216400911,23.176052631578948,4324.0,83.99458950046252,4.401039089559624,7119.0,69.4076525182089,16.97727826804751,0.0507978325440908,0.03338528569303756,0.3990286328437082,0.42103656468756956,0.010611080053136764,0.01025301913190707,0.34305913169420127,0.01118817838155707,"[[0.7024285115543618, 0, 0], [0, 0.7775981018650004, 0.6754983764505483], [0, 0.6568023285633687, 0.7814075776570553]]",0.0,0.0,0.6661503525069585,0.2220501175023195,0.5409137312488849,0.4959683659299035,0.0028650270190845534,0.23133476675349432,0.26176857215732463,19.6604973844184,26.777712722535547,0.6497446605462287,0.15748111906893883,0.0915372804084204,64.75075701676701,1363.4892753497015,54.0,13.0,0.7252253921148792,0.0474890108689414
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-3_sample-3/model.cif,8tbq_7unb,3,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-3_sample-3/confidences.json,"[0.11, 0.49, 0.48]","[[0.83, 0.11, 0.11], [0.11, 0.87, 0.86], [0.11, 0.86, 0.88]]","[[0.76, 19.25, 20.67], [15.51, 0.76, 1.14], [15.35, 1.18, 0.76]]","[0.83, 0.87, 0.88]",0.0,0.0,0.49,0.63,0.52,custom,0.11,0.49,0.48,0.83,0.87,0.88,0.11,0.11,0.86,17.38,18.01,1.16,81.11171322160149,4.7619380090976415,88.1314010695187,3.8031025606286413,88.62103896103895,3.163726453726454,25.850525659301496,25.87809766288027,5.118387239698716,85.95471775071972,3.9095890078175786,18.949003520626828,76.62428571428572,77.66624999999999,2517.0,64.10640444974176,25.19333910034602,920.0,68.83229891304347,24.26814814814815,4321.0,81.76498380004628,5.1224537037037035,7758.0,71.56789572094384,18.194646984065958,0.0932684636699712,0.025765163820021343,0.3853529156305618,0.3973075417444193,0.010219055726115998,0.009554750684929005,0.24034664579059303,0.010825687936935492,"[[0.7013663551759063, 0, 0], [0, 0.7762932892656992, 0.6717446756822415], [0, 0.6444763114669952, 0.7776307722319762]]",0.0,0.0,0.6581104935746184,0.2193701645248728,0.5184031985259825,0.4778237761583859,0.004063494745515421,0.2507217678030719,0.22303851360979854,23.239565717741375,26.777712722535547,0.5703862866972114,0.11799243061751552,0.0915372804084204,88.85711454798306,1784.810957808186,65.0,20.0,0.6876441342106636,0.049785168652876764
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-3_sample-4/model.cif,8tbq_7unb,3,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-3_sample-4/confidences.json,"[0.08, 0.47, 0.47]","[[0.84, 0.08, 0.08], [0.08, 0.87, 0.86], [0.08, 0.86, 0.88]]","[[0.76, 25.26, 26.85], [19.61, 0.76, 1.16], [19.68, 1.21, 0.76]]","[0.84, 0.87, 0.88]",0.0,0.0,0.47,0.61,0.5,custom,0.08,0.47,0.47,0.84,0.87,0.88,0.08,0.08,0.86,22.435000000000002,23.265,1.185,80.22843575418995,4.752755738918862,88.08828877005348,3.640997154857065,88.29678866587957,3.1710401310401304,28.24866060822048,28.182327980154067,5.06460271747157,85.537837730041,3.8549310082720196,20.49853043528204,76.47857142857143,76.4525,1913.0,58.2679743857815,28.709067688378035,690.0,62.905942028985514,28.85079365079365,4213.0,83.5112805601709,4.039848484848485,6816.0,68.22839899164597,20.533236608006725,0.06343274283530163,0.030019518732845127,0.41007965805381397,0.4108049715377803,0.009083807350737473,0.009296989648231162,0.3789051469564086,0.00920165943328901,"[[0.7010833905546653, 0, 0], [0, 0.7774447461179386, 0.6682720667095666], [0, 0.6448507865515114, 0.7780537652409252]]",0.0,0.0,0.6565614266305391,0.21885380887684636,0.48850990035780045,0.4369232163367053,0.001299113618079284,0.21640014774026547,0.21922395497836056,67.21289190185749,26.777712722535547,0.1369814946895945,0.015741348316280823,0.0915372804084204,37.06002753277784,1363.3339565603114,57.0,18.0,0.7104704004847742,0.02718338185185397
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-4_sample-0/model.cif,8tbq_7unb,4,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-4_sample-0/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 17.33, 19.61], [15.4, 0.76, 1.12], [15.38, 1.16, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.51,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.88,0.88,0.13,0.13,0.87,16.365,17.495,1.1400000000000001,81.02805400372439,4.859541944356289,88.64051336898396,3.5988890394255524,88.94454545454545,3.142956592956593,25.04923675457353,24.730333594464028,4.956417072810516,86.20437094241794,3.867129192246145,18.245329140616025,78.41285714285713,78.22874999999999,1970.0,59.21105076142132,24.373197115384617,1506.0,64.19372177954847,22.970053475935828,3926.0,85.16486372898625,3.9650864197530864,7402.0,69.52321208998535,17.102779003691175,0.06969008123265243,0.036278756435732994,0.4063513642763869,0.4330220033933268,0.010418806167921187,0.010570192534760086,0.4065877174711117,0.010837806580665778,"[[0.7001937428243399, 0, 0], [0, 0.7767090365306559, 0.6744951113960571], [0, 0.65526055705301, 0.7801351238286479]]",0.0,0.0,0.6648778342245336,0.2216259447415112,0.4968851182528271,0.45757375867886946,0.004084364364551581,0.2399566455659671,0.21353274874835076,30.09299226034212,26.777712722535547,0.4419024021985476,0.0738874808150395,0.0915372804084204,257.8896622285825,1760.5804819895786,64.0,15.0,0.6086099539335585,0.1464799052737136
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-4_sample-1/model.cif,8tbq_7unb,4,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-4_sample-1/confidences.json,"[0.11, 0.49, 0.49]","[[0.83, 0.12, 0.11], [0.12, 0.87, 0.86], [0.11, 0.86, 0.88]]","[[0.76, 18.53, 20.39], [15.47, 0.76, 1.14], [15.59, 1.17, 0.76]]","[0.83, 0.87, 0.88]",0.0,0.0,0.49,0.63,0.52,custom,0.11,0.49,0.49,0.83,0.87,0.88,0.12,0.11,0.86,17.0,17.990000000000002,1.1549999999999998,81.01796089385476,4.82570083571353,88.48612834224599,3.6511041864246034,88.73525383707204,3.1556183456183455,25.499311000237586,25.33861143752448,5.014418106631221,86.07978102439093,3.877474455918826,18.617446848131095,78.07142857142857,78.09124999999999,1326.0,56.01756033182504,23.95790513833992,767.0,63.394172099087356,23.329959514170042,4254.0,83.90164080865068,4.361907114624506,6347.0,67.77112441318769,17.216590589044824,0.04488893434776941,0.021018369516209716,0.43985912573862035,0.4188428002260456,0.010251823170060605,0.011612400301332024,0.3561191184907132,0.011028271039230389,"[[0.7003161413562561, 0, 0], [0, 0.7773031795896996, 0.6715897827426398], [0, 0.6513681208570988, 0.7798625645318824]]",0.0,0.0,0.6614789517998694,0.22049298393328978,0.5266685770824995,0.4798171768456631,0.0025086424968587765,0.23012684541538614,0.2471816889334182,28.707322899315052,26.777712722535547,0.46526488250441705,0.08060374037449035,0.0915372804084204,49.22171502256157,1179.0632964726794,45.0,14.0,0.7384590642443102,0.04174645684401737
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-4_sample-2/model.cif,8tbq_7unb,4,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-4_sample-2/confidences.json,"[0.11, 0.49, 0.49]","[[0.82, 0.11, 0.11], [0.11, 0.88, 0.86], [0.11, 0.86, 0.88]]","[[0.76, 19.83, 20.7], [17.46, 0.76, 1.13], [16.99, 1.18, 0.76]]","[0.82, 0.88, 0.88]",0.0,0.0,0.49,0.63,0.52,custom,0.11,0.49,0.49,0.82,0.88,0.88,0.11,0.11,0.86,18.645,18.845,1.1549999999999998,80.45228119180634,5.019226700518354,88.6244705882353,3.6623086302669017,88.56185360094449,3.202096642096642,26.23243644571157,25.796458414936676,5.054825727366712,85.87953512699538,3.961210657627299,19.027906862671653,78.44714285714285,77.8375,2303.0,66.41314372557534,25.292741935483868,957.0,68.87258620689656,23.96213235294118,4395.0,83.11505802047783,4.351971688574318,7655.0,72.80026265098324,17.868948658999788,0.12216981985008356,0.030503726539337382,0.4215957537450022,0.42595329574619567,0.010548709898902376,0.010537483555296177,0.22402512271721797,0.010903472166198075,"[[0.6997219496238143, 0, 0], [0, 0.7771183010737329, 0.6709284413009698], [0, 0.6458567722380621, 0.776630085727849]]",0.0,0.0,0.658392606769516,0.21946420225650534,0.515578659494108,0.4642326390249962,0.0034894862420780993,0.2438309545458169,0.21691219823710117,26.11809805090654,26.777712722535547,0.5124681351139502,0.09577083345683732,0.0915372804084204,38.40445521729396,1593.667741874542,60.0,22.0,0.6363493795562525,0.024098156854276884
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-4_sample-3/model.cif,8tbq_7unb,4,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-4_sample-3/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.14, 0.13], [0.14, 0.87, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.61, 18.42], [13.71, 0.76, 1.11], [14.03, 1.16, 0.76]]","[0.83, 0.87, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.87,0.88,0.14,0.13,0.87,16.16,16.225,1.135,81.1700837988827,4.806648682957791,88.3982459893048,3.745095515512803,88.74946871310506,3.1669041769041764,24.67649382276075,24.629230317273798,5.023452961157879,86.10593283376419,3.906216125124923,18.109725700397476,77.98142857142857,77.14875,2235.0,62.79576510067114,23.25826210826211,1234.0,63.21874797406807,23.145000000000003,4448.0,81.38296425359714,4.495158102766799,7917.0,69.13249244277878,16.96614007034297,0.10536240859738298,0.03178040839057324,0.3522518537637741,0.3921759319471413,0.010266130255362589,0.012037514977917926,0.14626331214692215,0.010996724333164606,"[[0.7020938455657493, 0, 0], [0, 0.7764916995103307, 0.6769061070755986], [0, 0.6518383013684561, 0.7792947912302751]]",0.0,0.0,0.6643722042220274,0.22145740140734246,0.53272552337418,0.497060263354288,0.004845929695928381,0.26181643216268546,0.23039790149567413,21.363025606810616,26.777712722535547,0.6110710477890203,0.1366743381725686,0.0915372804084204,45.224101126712014,1681.73470555345,65.0,20.0,0.7893242132258241,0.026891340814560283
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-4_sample-4/model.cif,8tbq_7unb,4,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-4_sample-4/confidences.json,"[0.1, 0.48, 0.48]","[[0.83, 0.1, 0.1], [0.1, 0.88, 0.87], [0.1, 0.87, 0.88]]","[[0.76, 20.23, 21.43], [19.17, 0.76, 1.11], [18.99, 1.16, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.48,0.62,0.51,custom,0.1,0.48,0.48,0.83,0.88,0.88,0.1,0.1,0.87,19.700000000000003,20.21,1.135,80.72173184357543,4.8225219507034796,88.68735828877004,3.5679718195366483,88.66040141676504,3.166306306306306,26.76790211451651,26.439633111372245,5.001476886722789,86.0231638497035,3.8522666921821447,19.403004037537183,78.39571428571428,78.275,2436.0,65.74437807881773,25.19088319088319,931.0,72.69501074113857,24.247843137254897,4271.0,84.19876375556075,4.258558994197292,7638.0,74.21271752517235,17.899095107445127,0.11653768575124027,0.04197272895069264,0.4221502870569642,0.46004377885758974,0.01032701879474266,0.010846925248274577,0.3473754593420565,0.01065531303015051,"[[0.6998164821930378, 0, 0], [0, 0.7770554606698928, 0.6704351079751979], [0, 0.6501072327528639, 0.7789218558196631]]",0.0,0.0,0.6602711703640309,0.22009039012134365,0.5236774723929007,0.4763899711440359,0.003513804069163926,0.22635744884407014,0.24651871823080182,25.883898465606062,26.777712722535547,0.5169678979614565,0.09734229271565609,0.0915372804084204,204.45687948584435,1635.0638178962129,62.0,24.0,0.7136953189622395,0.1250451983879827
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-5_sample-0/model.cif,8tbq_7unb,5,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-5_sample-0/confidences.json,"[0.11, 0.49, 0.49]","[[0.83, 0.12, 0.11], [0.12, 0.88, 0.87], [0.11, 0.87, 0.88]]","[[0.76, 19.12, 20.06], [15.67, 0.76, 1.1], [15.63, 1.15, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.49,0.63,0.52,custom,0.11,0.49,0.49,0.83,0.88,0.88,0.12,0.11,0.87,17.395,17.845,1.125,81.1713407821229,4.808542261715858,88.67464171122995,3.64394391003929,88.88442739079103,3.1461916461916464,25.898351746258015,25.663288288288292,4.987047703441147,86.24346996138128,3.8662259393155978,18.849562579329152,78.61428571428571,78.725,1944.0,63.303968621399164,25.144642857142856,791.0,65.8252022756005,23.648958333333336,4345.0,83.13068009205985,4.623342803030303,7080.0,70.75328366301983,17.8056479978355,0.07418197562794544,0.021407998387220562,0.3912283326757159,0.39076220732606465,0.01031373930360336,0.009218573258855983,0.22263780312786002,0.0106945218604408,"[[0.6999736620311843, 0, 0], [0, 0.7778664619193867, 0.6754485325621251], [0, 0.6533068884952117, 0.7800831032655678]]",0.0,0.0,0.6643777105286683,0.22145923684288946,0.5309341243554598,0.4896216890617556,0.002608267981847416,0.2340439182352252,0.25296950284468306,23.71833112655511,26.777712722535547,0.560364976503386,0.11381371981212386,0.0915372804084204,119.16961976173695,1431.3761371695769,57.0,11.0,0.7171014293184691,0.08325527907527132
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-5_sample-1/model.cif,8tbq_7unb,5,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-5_sample-1/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.58, 19.01], [13.49, 0.76, 1.09], [13.96, 1.16, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.88,0.88,0.13,0.13,0.87,16.035,16.485,1.125,81.27162011173185,4.78169893155612,88.60950802139037,3.619814388294269,89.03615112160568,3.134168714168714,25.00672368733666,24.93221373547461,4.955025107074287,86.30575975157596,3.8452273446730345,18.29798750996185,78.67571428571429,78.35249999999999,1936.0,64.60587809917355,23.684567901234566,1201.0,63.81713988343047,23.246115288220548,4380.0,83.6966095890411,4.422582205029014,7517.0,70.70654252388171,17.117755131494707,0.07946856016612754,0.03225611640339414,0.40510944914633307,0.4310400692569108,0.010608468250390099,0.012286319623524035,0.3733006257827316,0.011135930680999724,"[[0.7024296381390005, 0, 0], [0, 0.777964138029374, 0.6764689807779466], [0, 0.657609699769053, 0.7814538858657737]]",0.0,0.0,0.6670393402734998,0.22234644675783324,0.5348027475983462,0.4949893090487376,0.004089500689842679,0.2702866706092459,0.22061313774964905,21.956106944655023,26.777712722535547,0.5979784951866428,0.1303397272401674,0.0915372804084204,100.3797155337426,1541.3512570784262,59.0,18.0,0.7111226454412959,0.06512449065244777
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-5_sample-2/model.cif,8tbq_7unb,5,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-5_sample-2/confidences.json,"[0.11, 0.49, 0.49]","[[0.83, 0.12, 0.11], [0.12, 0.87, 0.86], [0.11, 0.86, 0.88]]","[[0.76, 20.14, 20.25], [15.57, 0.76, 1.15], [15.3, 1.18, 0.76]]","[0.83, 0.87, 0.88]",0.0,0.0,0.49,0.63,0.52,custom,0.11,0.49,0.49,0.83,0.87,0.88,0.12,0.11,0.86,17.855,17.775,1.165,81.10883612662944,4.810472865756902,88.48778609625668,3.620146321636635,88.6841676505313,3.207297297297298,25.40637324780233,25.456609870740305,5.023733569635208,86.09359662447248,3.879305494896945,18.628905562725947,77.92285714285715,78.095,1904.0,60.14319590336134,24.317929292929296,729.0,62.12282578875172,23.834615384615383,4137.0,84.96207638385303,3.9583703703703703,6770.0,69.0760326919887,17.370305015971685,0.07803032577113753,0.02282784683395193,0.41955046850187216,0.4060216790777118,0.01089197591029534,0.009279735414913901,0.4209438750098707,0.01114509589355999,"[[0.6984475344036698, 0, 0], [0, 0.7748682054570065, 0.6707077790244164], [0, 0.6455331227042715, 0.775325716995871]]",0.0,0.0,0.6581204508643439,0.21937348362144796,0.5125179900948159,0.4743624214350174,0.003292123024390272,0.2387356930233242,0.23233460538730294,24.929731944396057,26.777712722535547,0.535693571745499,0.10414541493296112,0.0915372804084204,264.0974522763031,1368.4786442038683,57.0,10.0,0.7040966273773828,0.19298617000336568
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-5_sample-3/model.cif,8tbq_7unb,5,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-5_sample-3/confidences.json,"[0.14, 0.5, 0.5]","[[0.83, 0.14, 0.13], [0.14, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.76, 19.13], [13.1, 0.76, 1.07], [13.22, 1.12, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.51,0.64,0.53,custom,0.14,0.5,0.5,0.83,0.88,0.88,0.14,0.13,0.87,15.93,16.175,1.0950000000000002,81.3705772811918,4.751544483232836,88.59554010695186,3.6761617666982795,88.92999999999999,3.125659295659296,24.762773224043716,24.717459851155507,4.948312656919214,86.29870579604788,3.8511218485301377,18.142848577372813,77.93285714285715,77.76624999999999,2123.0,63.12208431464908,23.64524959742351,1224.0,63.86120915032679,23.287345679012347,4489.0,81.9951737580753,4.376618357487922,7836.0,69.65948907435039,17.103071211307928,0.08548090477077412,0.03492657410642433,0.39460203604766175,0.4354399365116234,0.010179688806771534,0.010597797964528075,0.13964900632931088,0.01065409573347114,"[[0.702862478745152, 0, 0], [0, 0.7797440207930945, 0.6798635155809647], [0, 0.6576801663073607, 0.7825798169234204]]",0.0,0.0,0.6687718409441628,0.2229239469813876,0.5548304491634634,0.5037496348790585,0.0030700862350575694,0.26564663825055046,0.2350329103934505,21.11832580517562,26.777712722535547,0.6165328112418742,0.13941586993904995,0.0915372804084204,200.22376889235375,1492.4863354110541,59.0,20.0,0.7293457379522934,0.13415450724190983
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-5_sample-4/model.cif,8tbq_7unb,5,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-5_sample-4/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.49, 19.12], [13.6, 0.76, 1.09], [13.74, 1.13, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.88,0.88,0.13,0.13,0.87,16.044999999999998,16.43,1.1099999999999999,81.20603351955307,4.771696815825664,88.71924064171122,3.5674502099986456,89.01338842975206,3.138018018018018,24.92472083630316,24.9527190233712,4.889506719834588,86.31288753033878,3.825721681280776,18.255648859836313,78.35571428571428,78.3475,1890.0,60.710251322751326,23.336553030303033,1370.0,64.41224452554744,23.43973684210526,4323.0,83.61646888734676,4.429193468579911,7583.0,69.57965491188185,17.068494446996066,0.08265593506145837,0.03825734774660567,0.3824157826721978,0.41429675197339444,0.010366752849405438,0.01000945706318184,0.3716920880447988,0.01096355684410398,"[[0.7006150748205833, 0, 0], [0, 0.7785652462592778, 0.6771273051913442], [0, 0.6583147221152612, 0.7814445002651483]]",0.0,0.0,0.6677210136533027,0.22257367121776758,0.5123354981071708,0.4755249006759218,0.003461593902192281,0.2342758553756304,0.23778745139809912,19.951465250758183,26.777712722535547,0.6430288626184069,0.15362176363420776,0.0915372804084204,132.43170925879159,1472.586983336988,60.0,29.0,0.7511773891639754,0.08993133224544184
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-6_sample-0/model.cif,8tbq_7unb,6,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-6_sample-0/confidences.json,"[0.12, 0.49, 0.49]","[[0.83, 0.12, 0.12], [0.12, 0.88, 0.87], [0.12, 0.87, 0.88]]","[[0.76, 20.27, 19.91], [14.94, 0.76, 1.14], [14.88, 1.16, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.12,0.49,0.49,0.83,0.88,0.88,0.12,0.12,0.87,17.605,17.395,1.15,80.98717877094971,4.830736274198666,88.50887700534759,3.600704511583796,88.93860684769776,3.125348075348075,25.42504157757187,25.22175218696958,4.955287254467582,86.14488754133168,3.8522629537101793,18.53402700633635,78.4542857142857,77.2625,2102.0,63.59515223596575,25.1064,1398.0,65.01070457796853,23.446984126984123,4232.0,83.56155482041588,4.249739952718676,7732.0,70.72247054478339,17.601041359900936,0.09715685530164005,0.029908193501048033,0.4088251199536102,0.4170230615716246,0.010610955537580093,0.009789822127250443,0.3045850318414698,0.010688833386681116,"[[0.6996380142495978, 0, 0], [0, 0.7789166429114405, 0.6732995242676929], [0, 0.6550567436115184, 0.7820240785692364]]",0.0,0.0,0.6641781339396057,0.2213927113132019,0.5316391065957135,0.4900047964242049,0.003529616403112257,0.2448148408689752,0.2416603391521175,24.811541523524028,26.777712722535547,0.5380567514219956,0.10503551255589871,0.0915372804084204,107.06312178830211,1643.6865123459356,62.0,23.0,0.6952503595983999,0.06513597391238388
