pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-3_sample-0/model.cif,7r58_7t17,3,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-3_sample-0/confidences.json,"[0.18, 0.54, 0.51]","[[0.74, 0.21, 0.15], [0.21, 0.88, 0.88], [0.15, 0.88, 0.88]]","[[0.76, 13.17, 17.21], [7.23, 0.76, 1.11], [7.68, 1.07, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.34,0.55,0.38,custom,0.18,0.54,0.51,0.74,0.88,0.88,0.21,0.15,0.88,10.2,12.445,1.09,80.55427275780988,10.096379638812046,88.02905070118663,3.1153781512605048,88.46691275167785,3.017673531655225,26.48089817176871,27.336685891748004,4.550572463768116,85.68341207022479,5.409810440575924,19.456052175761613,79.20285714285714,93.56875,2224.0,63.09437724820145,19.711754385964912,271.0,60.8669557195572,20.61285714285715,4339.0,84.94766651302143,3.483359173126615,6834.0,69.63633316026002,14.602656900649558,0.07035987028513625,0.018739308684097455,0.4322854520435395,0.41837841932540637,0.011534475316786044,0.0,0.4769732769830781,0.012096808936032549,"[[0.4778254732673779, 0, 0], [0.1315088383838384, 0.77858116836515, 0.6738074339795451], [0.125689448441247, 0.6771050396022287, 0.7866025243120215]]",0.0657544191919192,0.0628447242206235,0.675456236790887,0.2680184600678099,0.6295310255049522,0.5766185794244532,0.0109437078081177,0.34766670857462983,0.21800816304170564,23.967274417900096,14.560053028154023,0.2695680323036645,0.11172445853960987,0.2541820026785465,180.27358052657007,1032.3177350231917,46.0,3.0,0.664613285258177,0.17462993651128167
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-3_sample-1/model.cif,7r58_7t17,3,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-3_sample-1/confidences.json,"[0.2, 0.56, 0.52]","[[0.74, 0.24, 0.17], [0.24, 0.88, 0.88], [0.17, 0.88, 0.88]]","[[0.76, 12.22, 14.47], [7.4, 0.76, 1.11], [7.57, 1.09, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.35,0.56,0.39,custom,0.2,0.56,0.52,0.74,0.88,0.88,0.24,0.17,0.88,9.81,11.02,1.1,80.03939200537454,10.154364789394018,88.23343042071198,3.0913515406162464,88.41000000000001,3.051662852784134,25.84095450680272,26.872816104702753,4.567376811594203,85.56094080869552,5.432459727598133,19.09371580769989,80.69571428571429,93.60125,1767.0,64.92376910016978,18.223992673992672,1016.0,65.27984251968505,20.417346938775513,4181.0,85.70762736187514,3.206984126984127,6964.0,71.97041299390999,13.949441246584103,0.058701042199420364,0.03869846689072236,0.43248211793807995,0.4412705470912891,0.013859337555661235,0.010963991564604075,0.4728592260121317,0.013700648032403066,"[[0.4762456977852102, 0, 0], [0.14615583075335395, 0.7770930315834705, 0.6699182198554584], [0.1404936461388074, 0.6716429285357322, 0.7836087192615002]]",0.07307791537667697,0.0702468230694037,0.6707805741955952,0.27136843754722534,0.6045985394882316,0.5683464406989701,0.011609988211436446,0.290190700512146,0.26654575197538766,14.288517130926344,14.560053028154023,0.5094116221816624,0.26138544172187583,0.2541820026785465,36.26532806442617,1325.3433824891702,54.0,12.0,0.6924197436532287,0.027362967623013358
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-3_sample-2/model.cif,7r58_7t17,3,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-3_sample-2/confidences.json,"[0.21, 0.56, 0.52]","[[0.74, 0.25, 0.17], [0.25, 0.88, 0.88], [0.17, 0.88, 0.88]]","[[0.76, 10.95, 14.22], [6.84, 0.76, 1.09], [6.86, 1.1, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.34,0.56,0.39,custom,0.21,0.56,0.52,0.74,0.88,0.88,0.25,0.17,0.88,8.895,10.540000000000001,1.0950000000000002,80.46998656365469,10.063733101936426,88.21295577130529,3.0926050420168067,88.37692393736017,3.032990083905416,25.83201849489796,27.160042147293705,4.562257246376811,85.68662209077338,5.396442742619549,19.184772629522822,80.36285714285714,93.67750000000001,2230.0,64.2148340807175,17.894354838709678,690.0,62.270384057971015,18.252000000000002,4176.0,85.7145474137931,3.435038759689922,7096.0,70.73325518416054,13.193797866133202,0.08223501262439822,0.022494574011698392,0.43704819012336027,0.40622732628103947,0.013640554173281083,0.012484989231275742,0.48186619916400236,0.014371052512015488,"[[0.4809473652073029, 0.058333333333333376, 0], [0.13777522496649436, 0.7783686926605504, 0.6716398566745445], [0.12977696404793607, 0.6736418134132633, 0.7852306518759858]]",0.09805427914991387,0.06488848202396803,0.6726408350439039,0.2785278654059286,0.6247461482044998,0.5742224741955438,0.01571235830366586,0.3162666570829197,0.24224345880895834,15.855407648455099,14.560053028154023,0.4574884175456303,0.22323914789936983,0.2541820026785465,117.58840342302233,1227.3285074950284,56.0,7.0,0.6803527177047375,0.09580841861403488
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-3_sample-3/model.cif,7r58_7t17,3,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-3_sample-3/confidences.json,"[0.22, 0.57, 0.53]","[[0.74, 0.27, 0.18], [0.27, 0.88, 0.87], [0.18, 0.87, 0.88]]","[[0.76, 11.78, 13.96], [6.15, 0.76, 1.13], [6.61, 1.12, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.34,0.55,0.39,custom,0.22,0.57,0.53,0.74,0.88,0.88,0.27,0.18,0.87,8.965,10.285,1.125,80.31387638562312,10.072482253771074,87.78291262135923,3.178424369747899,88.24089485458614,3.052273073989321,26.071094812925168,27.085968278615788,4.647713768115942,85.44589462052284,5.434393232502765,19.268258953218965,78.89571428571428,93.47874999999999,2332.0,64.15291595197257,18.469218750000003,463.0,63.41996760259179,19.311309523809523,4348.0,84.81032543698252,3.316507936507937,7143.0,70.7944029971823,13.699012070105821,0.06870134745194378,0.019212071874532288,0.4407021901605038,0.4170985165767414,0.01343120314800083,0.013307714092396762,0.44105973996072767,0.014194107443723045,"[[0.4798474344326316, 0.016666666666666607, 0], [0.150706940874036, 0.775423017927332, 0.6672417086963168], [0.14501953125, 0.6677334732423925, 0.7833650042658808]]",0.0836868037703513,0.072509765625,0.6674875909693547,0.27456138678823533,0.6063472463676489,0.5537831035559084,0.010466347485805117,0.315836155321106,0.22748060074899729,15.668714295622296,14.560053028154023,0.4633735643053256,0.22737385629927953,0.2541820026785465,141.31752632022005,1197.4047366283396,54.0,16.0,0.6385844208707738,0.11801984909308352
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-3_sample-4/model.cif,7r58_7t17,3,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-3_sample-4/confidences.json,"[0.23, 0.57, 0.53]","[[0.74, 0.26, 0.19], [0.26, 0.88, 0.87], [0.19, 0.87, 0.88]]","[[0.76, 11.8, 13.5], [6.36, 0.76, 1.11], [6.85, 1.1, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.35,0.56,0.39,custom,0.23,0.57,0.53,0.74,0.88,0.88,0.26,0.19,0.87,9.08,10.175,1.105,80.37476654350017,10.170192859752598,87.98203883495147,3.1442086834733898,88.44484340044743,3.0339893211289093,25.608345025510204,26.496734693877553,4.620782608695652,85.60054959296635,5.449463621451632,18.908620776027803,77.91,93.7825,2814.0,65.82986140724947,18.46224279835391,762.0,66.13558398950131,18.829959514170042,4409.0,84.53602971195282,3.568062015503876,7985.0,72.16715836956787,13.62008810934261,0.09320020529772143,0.028338416355956592,0.42497189056198026,0.42148210236917616,0.013867672836145165,0.01320749914894825,0.4597694767145587,0.01449663714499419,"[[0.4802093075364352, 0.016666666666666607, 0], [0.1332766439909297, 0.7765543111494005, 0.6704262854813229], [0.12699639361154041, 0.6720706199865057, 0.7848443720593558]]",0.07497165532879815,0.06349819680577021,0.6712484527339143,0.2699061016228275,0.6011370115450212,0.5537838189024858,0.014799331599682351,0.32278080600893105,0.21620368129387244,17.643524312796067,14.560053028154023,0.405120508850632,0.1883747611370313,0.2541820026785465,199.77874128759953,1474.52699049226,63.0,22.0,0.6391007918722926,0.13548666289309827
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-4_sample-0/model.cif,7r58_7t17,4,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-4_sample-0/confidences.json,"[0.17, 0.54, 0.51]","[[0.75, 0.2, 0.15], [0.2, 0.88, 0.88], [0.15, 0.88, 0.88]]","[[0.76, 15.68, 18.75], [9.4, 0.76, 1.09], [9.5, 1.07, 0.76]]","[0.75, 0.88, 0.88]",0.0,0.0,0.32,0.55,0.37,custom,0.17,0.54,0.51,0.75,0.88,0.88,0.2,0.15,0.88,12.54,14.125,1.08,80.7967954316426,9.923640978130383,88.20990291262136,3.081974789915966,88.75409395973155,3.0053394355453853,27.52667304421769,28.290100931677014,4.527445652173913,85.92026410133184,5.336985067863911,20.11473987602287,80.53857142857143,93.57875,1938.0,61.64925180598555,21.046041666666667,542.0,62.19901291512916,22.209090909090914,4332.0,84.99531394275162,3.411524547803617,6812.0,69.61452622128877,15.555552374520401,0.045712974202511136,0.023755008468233595,0.41731474178729694,0.3977595104255912,0.011024859119983594,0.010494345036708132,0.4882345214327502,0.011209884497451996,"[[0.48646827978593804, 0, 0], [0.06105200945626476, 0.7762973694879682, 0.6695053486078446], [0.06332417582417582, 0.6774684414448193, 0.787242128121607]]",0.03052600472813238,0.03166208791208791,0.673486895026332,0.24522499588885074,0.606311876882356,0.5671917865475316,0.007934636749270776,0.305825169147147,0.25343198065111383,12.142645606440215,14.560053028154023,0.5897945190733104,0.3288667503642551,0.2541820026785465,145.61202069308774,1103.027391533997,52.0,13.0,0.5911325695239855,0.13201124633050398
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-4_sample-1/model.cif,7r58_7t17,4,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-4_sample-1/confidences.json,"[0.16, 0.53, 0.51]","[[0.74, 0.18, 0.14], [0.18, 0.88, 0.88], [0.14, 0.88, 0.88]]","[[0.76, 14.74, 17.75], [9.46, 0.76, 1.1], [10.23, 1.06, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.32,0.55,0.37,custom,0.16,0.53,0.51,0.74,0.88,0.88,0.18,0.14,0.88,12.100000000000001,13.99,1.08,80.67717836748405,9.994802703690173,88.06823085221143,3.070700280112045,88.73032438478748,2.9913348588863458,27.53763924319728,28.212412377994678,4.509347826086956,85.82524453482766,5.352279280896188,20.086466482426307,79.44000000000001,93.39250000000001,1906.0,60.31020724029381,21.10755555555556,165.0,60.32306060606061,21.311428571428575,4374.0,84.93765660722451,3.5873232323232327,6445.0,68.52364148452631,15.33543578643579,0.050132079669709395,0.018729204606241927,0.43993713251652206,0.4266261108442941,0.010718396563700567,0.0,0.47992401958765674,0.011143232555041798,"[[0.48349423818082216, 0, 0], [0.05770252324037183, 0.7772922926503554, 0.671113179354708], [0.05252525252525252, 0.6780686303902463, 0.7877736000206735]]",0.028851261620185916,0.02626262626262626,0.6745909048724772,0.24323493091842976,0.6423084875275251,0.5888596739278975,0.005252820589969827,0.3543984152070368,0.2292084381308908,23.730743280429436,14.560053028154023,0.27349154470842496,0.11370822683482096,0.2541820026785465,184.83208644630628,872.5367127555406,39.0,10.0,0.652894575398632,0.21183301945266209
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-4_sample-2/model.cif,7r58_7t17,4,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-4_sample-2/confidences.json,"[0.22, 0.56, 0.54]","[[0.75, 0.24, 0.2], [0.24, 0.88, 0.87], [0.2, 0.87, 0.88]]","[[0.76, 14.24, 16.34], [9.52, 0.76, 1.11], [9.49, 1.07, 0.76]]","[0.75, 0.88, 0.88]",0.0,0.0,0.34,0.56,0.39,custom,0.22,0.56,0.54,0.75,0.88,0.88,0.24,0.2,0.87,11.879999999999999,12.915,1.09,81.11350688612697,9.929294978861108,88.46300970873787,3.0959453781512605,88.8442393736018,3.0288634630053397,26.601223426870753,27.156187888198758,4.560536231884058,86.14025198948889,5.351367940005903,19.439315848984524,81.14857142857143,93.785,2272.0,63.97044674295775,19.606617647058822,671.0,65.20396423248883,20.161666666666665,4411.0,85.51820562230787,3.658547430830039,7354.0,71.56420553258481,14.47561058151851,0.07020789144226905,0.02929863336327591,0.433633266005887,0.43079368935175455,0.01166827726258907,0.012362602828154007,0.48939446647264556,0.012288383947446743,"[[0.48703888533379186, 0, 0], [0.06581521739130435, 0.7772646419788458, 0.6692551033346013], [0.05954391891891891, 0.6744571871174075, 0.785737651926558]]",0.03290760869565217,0.029771959459459454,0.6718561452260043,0.24484523779370534,0.6153445107717245,0.5741720423452112,0.009192822532666019,0.30955496379135083,0.2554242560211944,13.575487046558653,14.560053028154023,0.5349508769348704,0.2816282690386068,0.2541820026785465,186.68173401964953,1205.4128114427183,53.0,7.0,0.7123697985764696,0.15486954531055333
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-4_sample-3/model.cif,7r58_7t17,4,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-4_sample-3/confidences.json,"[0.2, 0.55, 0.53]","[[0.75, 0.22, 0.18], [0.22, 0.88, 0.88], [0.18, 0.88, 0.88]]","[[0.76, 15.96, 17.98], [9.83, 0.76, 1.09], [9.53, 1.07, 0.76]]","[0.75, 0.88, 0.88]",0.0,0.0,0.34,0.56,0.38,custom,0.2,0.55,0.53,0.75,0.88,0.88,0.22,0.18,0.88,12.895,13.754999999999999,1.08,81.35938864628821,9.83123140560572,88.25681769147789,3.0857843137254903,88.85353467561521,3.0295118230358504,27.291220238095242,27.68357697426797,4.553677536231884,86.15658033779376,5.315509180789021,19.842824916198367,80.89714285714285,93.9375,1880.0,62.129941489361705,20.95862068965517,902.0,66.60541019955654,21.161403508771926,4318.0,85.43359773043076,3.4345219638242894,7100.0,71.38964980644967,15.18484872075046,0.04159490911074984,0.04579910005605861,0.4324748217065119,0.4500398536834844,0.010978054908572968,0.011583538559255716,0.47639922980866156,0.011384097443854282,"[[0.48972559055242737, 0, 0], [0.055947580645161275, 0.7766722727164292, 0.6694640865774535], [0.05410879629629628, 0.673760273801494, 0.7858063723588591]]",0.027973790322580638,0.02705439814814814,0.6716121801894737,0.2422134562200675,0.579078511392955,0.538382827218602,0.007009629554927311,0.27742263547688534,0.2539505621867894,14.548872748451403,14.560053028154023,0.5003840841856927,0.254473361465117,0.2541820026785465,56.99524346959561,1203.3760820188108,53.0,13.0,0.65447072879764,0.04736278568373995
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-4_sample-4/model.cif,7r58_7t17,4,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-4_sample-4/confidences.json,"[0.18, 0.54, 0.52]","[[0.74, 0.2, 0.16], [0.2, 0.88, 0.88], [0.16, 0.88, 0.88]]","[[0.76, 14.66, 18.22], [9.57, 0.76, 1.11], [9.92, 1.07, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.33,0.55,0.37,custom,0.18,0.54,0.52,0.74,0.88,0.88,0.2,0.16,0.88,12.115,14.07,1.09,80.56276116896204,10.072831958870506,88.22625674217906,3.102422969187675,88.79616331096197,3.0172082379862704,27.390932185374147,28.17627661934339,4.541579710144927,85.86172707403436,5.397487722014817,20.036262838287488,80.40857142857143,93.66125,1717.0,64.06702387885848,20.90259259259259,785.0,63.13136942675159,22.1,4258.0,85.75498943165806,3.4189147286821706,6760.0,70.9844609124227,15.473835773758253,0.04917255700391924,0.025715428829955523,0.4249391380381963,0.39978074100919636,0.011760579377377407,0.010524428406251403,0.47498779210758524,0.011866329700649934,"[[0.4848457214180664, 0, 0], [0.056593406593406594, 0.7760415173665856, 0.6681629449592384], [0.055194805194805185, 0.6754789918065548, 0.7860510056356962]]",0.028296703296703297,0.027597402597402593,0.6718209683828966,0.24257169142566748,0.5945174576784211,0.5559694425732287,0.006569341588614262,0.28463870870826397,0.2647613922763504,12.100728714073847,14.560053028154023,0.5914667154320769,0.33039501210997496,0.2541820026785465,86.70802451696909,1213.9876450858421,54.0,7.0,0.5772566119219511,0.07142414082050884
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-5_sample-0/model.cif,7r58_7t17,5,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-5_sample-0/confidences.json,"[0.29, 0.6, 0.57]","[[0.75, 0.32, 0.27], [0.32, 0.89, 0.88], [0.27, 0.88, 0.89]]","[[0.76, 11.91, 14.47], [7.87, 0.76, 1.07], [8.0, 1.03, 0.76]]","[0.75, 0.89, 0.89]",0.0,0.0,0.37,0.58,0.41,custom,0.29,0.6,0.57,0.75,0.89,0.89,0.32,0.27,0.88,9.89,11.235,1.05,81.97740678535438,10.006028498355864,88.61449838187703,3.015658263305322,88.93126398210289,2.9811441647597254,25.017627551020407,25.64963620230701,4.460304347826088,86.50772304977811,5.334276975473638,18.375856033717834,82.51571428571427,94.11874999999999,2405.0,69.28620374220374,17.347690217391303,1075.0,68.11480465116279,17.686813186813186,4066.0,86.84064928676833,3.073227513227513,7546.0,74.74721922671161,12.702576972477333,0.08823677670615834,0.03593237147342422,0.4309717255967639,0.43855476022823386,0.016978578242355657,0.014663159358592852,0.5214989439630845,0.01762287253506541,"[[0.48513385242505136, 0.008333333333333304, 0], [0.09662298387096774, 0.7781783388009319, 0.6729325868200046], [0.08726910159529808, 0.6816935181716, 0.7894912362339073]]",0.05247815860215052,0.04363455079764904,0.6773130524958022,0.2578085872985339,0.6199315279278167,0.5820824920763548,0.010286540958725542,0.32196139966369325,0.24983455145393593,13.180388589842204,14.560053028154023,0.5496120506203939,0.2937318516702054,0.2541820026785465,534.8629411611964,1352.1505383031201,60.0,24.0,0.6001463403456189,0.39556464018601223
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-5_sample-1/model.cif,7r58_7t17,5,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-5_sample-1/confidences.json,"[0.25, 0.58, 0.55]","[[0.74, 0.28, 0.22], [0.28, 0.88, 0.88], [0.22, 0.88, 0.88]]","[[0.76, 11.94, 15.39], [8.19, 0.76, 1.13], [8.54, 1.06, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.36,0.57,0.4,custom,0.25,0.58,0.55,0.74,0.88,0.88,0.28,0.22,0.88,10.065,11.965,1.095,81.182096069869,10.128987682029335,88.06564185544767,3.145483193277311,88.51306487695749,3.0330892448512587,25.516448767006803,26.187227151730262,4.612068840579711,85.92026760075805,5.435853373385968,18.771914919772257,81.2757142857143,93.68,2860.0,67.43256293706294,18.312228260869563,795.0,66.85011320754717,18.566666666666663,4405.0,85.28809875141884,3.4652196382428944,8060.0,73.19025829867631,13.448038188593038,0.13736626897704568,0.028543084709855716,0.4332946007647691,0.4242417721926598,0.014687347583084102,0.013372092605379162,0.4867482422056914,0.015083811605456222,"[[0.4831986829867424, 0.008333333333333304, 0], [0.09207027540360872, 0.773090514051047, 0.6639176369124623], [0.07576530612244897, 0.6719386352847113, 0.7853793344193624]]",0.05020180436847101,0.037882653061224486,0.6679281360985868,0.2520041978427608,0.6007247115021989,0.5603902099802769,0.012339037462512283,0.31938530175194374,0.22866587076582084,14.001588202721905,14.560053028154023,0.5195454942898879,0.26929365859807186,0.2541820026785465,251.2565444206242,1497.8169355265334,61.0,25.0,0.6426142158445931,0.16774850014117315
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-5_sample-2/model.cif,7r58_7t17,5,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-5_sample-2/confidences.json,"[0.21, 0.56, 0.54]","[[0.74, 0.23, 0.2], [0.23, 0.88, 0.88], [0.2, 0.88, 0.88]]","[[0.76, 14.63, 16.55], [10.03, 0.76, 1.11], [9.73, 1.06, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.34,0.56,0.38,custom,0.21,0.56,0.54,0.74,0.88,0.88,0.23,0.2,0.88,12.33,13.14,1.085,81.1128283506886,10.106806853176053,87.86618122977346,3.1270448179271706,88.41342281879196,3.0396109839816936,26.76774234693878,27.316481810115352,4.600076086956522,85.797477466418,5.424487551694972,19.561433414670216,80.71571428571428,93.74125000000001,1955.0,64.19930434782609,19.853710937499997,687.0,66.56647743813683,19.9625,4426.0,84.83940126525079,3.507330637007078,7068.0,71.86839435040457,14.441180524835692,0.05093837658485234,0.025158588532085892,0.4385523545584443,0.4319176510405338,0.011472542702551429,0.012191898332150048,0.48514284469545255,0.01229769703374068,"[[0.4819011251676092, 0, 0], [0.047090729783037466, 0.7762090800477898, 0.6689263382644502], [0.05182539682539682, 0.6717361163156712, 0.7853987222265333]]",0.023545364891518733,0.02591269841269841,0.6703312272900608,0.23992976353142595,0.6018955873162035,0.5643393988175271,0.0057272825003228025,0.3025311234749535,0.25608099284225094,13.07175554432546,14.560053028154023,0.5537059413975697,0.2971773788054768,0.2541820026785465,115.78887866111904,1097.3878526268772,52.0,5.0,0.6194820445871146,0.1055131769355282
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-5_sample-3/model.cif,7r58_7t17,5,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-5_sample-3/confidences.json,"[0.28, 0.59, 0.57]","[[0.75, 0.3, 0.26], [0.3, 0.88, 0.88], [0.26, 0.88, 0.89]]","[[0.76, 12.41, 14.13], [8.12, 0.76, 1.08], [7.93, 1.04, 0.76]]","[0.75, 0.88, 0.89]",0.0,0.0,0.36,0.57,0.4,custom,0.28,0.59,0.57,0.75,0.88,0.89,0.3,0.26,0.88,10.265,11.030000000000001,1.06,81.8165602955996,10.024082024113993,88.45581445523194,3.053970588235294,88.79870246085012,3.00209763539283,25.300503826530612,25.963199866903285,4.502000000000001,86.35702573722722,5.360050082580705,18.5885678978113,81.80285714285715,94.1275,2283.0,67.64859395532194,17.318749999999998,851.0,68.10610458284371,17.528333333333332,4309.0,85.90133673706195,3.167021276595745,7443.0,73.88534509174254,12.671368203309692,0.07890192147176588,0.03168281964033093,0.44411069456045094,0.4491785124324876,0.014585874676190658,0.015372673695009529,0.520229259555448,0.01629021551483694,"[[0.484662781257249, 0, 0], [0.09551611796982167, 0.7787331664879038, 0.6745633049386471], [0.09180717682663207, 0.6790714232181668, 0.7880561803562657]]",0.04775805898491083,0.045903588413316036,0.676817364078407,0.2568263371588779,0.6095004643491093,0.5773949451244125,0.010145824060973108,0.3114236247365851,0.25582549632685436,10.819166921983888,14.560053028154023,0.6442651734346251,0.3816604915070007,0.2541820026785465,371.0320060632952,1235.5845742035679,55.0,9.0,0.6633060112817725,0.30028863568684055
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-5_sample-4/model.cif,7r58_7t17,5,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-5_sample-4/confidences.json,"[0.24, 0.58, 0.54]","[[0.74, 0.27, 0.21], [0.27, 0.88, 0.88], [0.21, 0.88, 0.89]]","[[0.76, 12.6, 15.98], [9.03, 0.76, 1.08], [9.1, 1.04, 0.76]]","[0.74, 0.88, 0.89]",0.0,0.0,0.35,0.57,0.39,custom,0.24,0.58,0.54,0.74,0.88,0.89,0.27,0.21,0.88,10.815,12.54,1.06,81.58061471279811,10.084015345268542,88.4434412081985,3.026470588235294,88.74587248322148,2.9948054919908467,25.92066432823129,26.782461180124226,4.482623188405797,86.25664280140603,5.368430475164893,19.06191623225377,82.05714285714286,93.93,1994.0,66.93539869608826,18.42063492063492,770.0,65.6662987012987,19.120454545454542,4306.0,85.74341616349281,3.347916666666667,7070.0,72.78170452029325,13.62966871091871,0.07684868290902726,0.026242269779377263,0.43577893294043757,0.4214241892747558,0.014909208987168632,0.01253401763426573,0.5204916699720121,0.014668568756257359,"[[0.4846120753669231, 0, 0], [0.07668350168350167, 0.7771903233475989, 0.67043826459831], [0.06852256186317321, 0.6799135691446843, 0.7889175524348928]]",0.03834175084175084,0.034261280931586605,0.6751759168714971,0.24925964954827817,0.5857256957063344,0.55518979712571,0.008879785403046367,0.28325578114983563,0.2630542305728281,13.717377683834137,14.560053028154023,0.5297738388404761,0.277440230275266,0.2541820026785465,19.65390721428423,1237.1640506345093,54.0,11.0,0.6449372760284,0.01588625793337937
