precision,recall,thresholds
0.34545454545454546,1.0,0.0
0.3465045592705167,1.0,0.0081597534269826
0.3467153284671533,1.0,0.0082980511261712
0.34692635423006696,1.0,0.008473339990486
0.3471376370280146,1.0,0.0085505036342092
0.3473491773308958,1.0,0.0085847580651215
0.3475609756097561,1.0,0.008597160468758
0.34777303233679074,1.0,0.0086025611586136
0.34798534798534797,1.0,0.0086072773399281
0.3481979230299328,1.0,0.008672315831954
0.3484107579462103,1.0,0.0086895891161692
0.3488372093023256,1.0,0.0087095418331553
0.3490508266993264,1.0,0.0087104182207505
0.3492647058823529,1.0,0.0087506330692
0.3494788473329246,1.0,0.0087595743867062
0.3496932515337423,1.0,0.0087623762240107
0.3501228501228501,1.0,0.0087623821015226
0.3503380454824831,1.0,0.008771589059433
0.3505535055350554,1.0,0.0087779024789311
0.3507692307692308,1.0,0.0087910165387938
0.35098522167487683,1.0,0.0087991123081073
0.3512014787430684,1.0,0.0088006452600966
0.35141800246609123,1.0,0.0088051965338005
0.351634793337446,1.0,0.0088086012768077
0.35185185185185186,1.0,0.008815638886233
0.35206917850525016,1.0,0.0088262776727481
0.3522867737948084,1.0,0.0088325526246745
0.3525046382189239,1.0,0.0088351986470299
0.3527227722772277,1.0,0.0088377795048658
0.35294117647058826,1.0,0.0088576744118246
0.35315985130111527,1.0,0.0088583925694713
0.35337879727216365,1.0,0.0088677712771006
0.3535980148883375,1.0,0.0088897323773719
0.3538175046554935,1.0,0.0089042756120748
0.35403726708074534,1.0,0.0089073405009737
0.35425730267246736,1.0,0.0089128755957275
0.35447761194029853,1.0,0.0089192991217884
0.35469819539514624,1.0,0.0089298323722991
0.3549190535491905,1.0,0.0089373336370567
0.35514018691588783,1.0,0.0089408424004343
0.3553615960099751,1.0,0.0089479985432646
0.35558328134747347,1.0,0.0089575466975895
0.35580524344569286,1.0,0.0089629730238282
0.3560274828232355,1.0,0.0089768011457385
0.35625,1.0,0.0089968480052644
0.35647279549718575,1.0,0.0089973096412578
0.3566958698372966,1.0,0.0090107858831067
0.3569192235441453,1.0,0.0090142625906679
0.35714285714285715,1.0,0.009014547873754
0.3573667711598746,1.0,0.0090249342820618
0.3575909661229611,1.0,0.0090311034512591
0.3578154425612053,1.0,0.0090321151871734
0.35804020100502515,1.0,0.009036265679215
0.3582652419861722,1.0,0.0090376343947698
0.35871617369414727,1.0,0.0090458471196441
0.3589420654911839,1.0,0.0090471469314506
0.3591682419659735,1.0,0.0090494378246767
0.3593947036569987,1.0,0.0090578271143385
0.35962145110410093,1.0,0.0090602763841119
0.35984848484848486,1.0,0.0090616481885035
0.36007580543272266,1.0,0.0090616549845142
0.36030341340075855,1.0,0.0090681889118733
0.3605313092979127,1.0,0.0090745064591359
0.36075949367088606,1.0,0.0090783024992252
0.3609879670677644,1.0,0.0090887605469153
0.3612167300380228,1.0,0.0091025373090358
0.3614457831325301,1.0,0.0091101683320065
0.3619047619047619,1.0,0.009115453169598
0.36213468869123255,1.0,0.0091185467314766
0.3623649078194533,1.0,0.0091220617363097
0.36259541984732824,1.0,0.009123996989378
0.3628262253341821,1.0,0.0091250813193832
0.3632887189292543,1.0,0.0091295672304623
0.3637523931078494,1.0,0.0091329346365136
0.36398467432950193,1.0,0.0091347786816876
0.36421725239616615,1.0,0.0091348896197228
0.36445012787723785,1.0,0.0091434740203844
0.3649167733674776,1.0,0.0091474936124119
